experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,14,117,wood,peppermint,L,1,0.5202911060686504,3.4041569654984603
exp1,14,118,wood,peppermint,R,0,0.5316315516158898,3.1136341811119927
exp1,14,119,mesh,none,L,1,0.4985525747535198,2.496111104865179
exp1,14,120,wood,peppermint,R,0,0.4567995158469263,4.184434884532059
exp1,14,121,wood,lemon,L,0,0.5162277044935489,3.4638262624246643
exp1,14,122,mesh,none,R,0,0.4503565040640936,4.210873242297746
exp1,14,123,wood,lemon,R,0,0.4914228900757137,4.1675563339020485
exp1,14,124,wood,peppermint,L,1,0.58251059939541,3.109619458745169
exp1,14,125,mesh,peppermint,R,0,0.6382242469448609,3.206551589614997
exp1,14,126,mesh,lemon,R,0,0.5192800143009865,3.573596187479259
exp1,14,127,wood,peppermint,R,1,0.4034787722399781,2.653802631218917
exp1,14,128,wood,lemon,R,0,0.5296447115556528,4.2250208525158275
exp1,14,129,mesh,lemon,L,1,0.6324623535901859,3.045291213107229
exp1,14,130,wood,lemon,L,1,0.521351330123068,4.269454186813368
exp1,14,131,mesh,peppermint,L,0,0.6534550282051916,3.909845055845721
exp1,14,132,wood,lemon,L,1,0.6625794823068956,2.72424213494851
exp1,14,133,mesh,none,R,0,0.556786079728125,3.9482123609537063
exp1,14,134,wood,lemon,R,1,0.4640797864701926,2.61368155517345
exp1,14,135,wood,peppermint,L,1,0.6575049035964937,2.933914864414575
exp1,14,136,mesh,none,L,1,0.4869750629291358,2.9873359246699147
exp1,14,137,wood,peppermint,L,0,0.7195282537699771,2.8690246538862363
exp1,14,138,mesh,lemon,R,0,0.4732102885503794,3.4586615555987543
exp1,14,139,wood,peppermint,L,1,0.4282731787579852,3.9544798706327056
exp1,14,140,mesh,none,R,0,0.4925043679279954,2.9475652066072455
exp1,14,141,wood,peppermint,L,0,0.4691139644506306,3.1595455854321526
exp1,14,142,wood,lemon,R,0,0.7591711315459742,4.355879858991887
exp1,14,143,wood,none,L,1,0.5129845007507686,3.3766067232080785
exp1,14,144,mesh,peppermint,R,0,0.3606223539628774,2.6426790297663256
exp1,14,145,wood,lemon,R,0,0.3526530674470453,3.293280598811745
exp1,14,146,mesh,lemon,R,0,0.5328796612513625,3.030157341909348
exp1,14,147,mesh,lemon,R,0,0.5129762978958324,3.4642071535530605
exp1,14,148,wood,lemon,L,1,0.4391547577583664,3.303025083632862
exp1,14,149,mesh,none,L,1,0.714251145309335,3.6072194702584737
exp1,14,150,mesh,none,L,1,0.4747720231784704,3.384097064052924
exp1,14,151,wood,lemon,L,1,0.3990549571705898,2.5402863196017327
exp1,14,152,mesh,lemon,L,1,0.6388169425851526,3.283608952716936
exp1,14,153,wood,lemon,L,1,0.5299733408375307,3.3187294965524883
exp1,14,154,mesh,lemon,L,1,0.4375894753928712,2.521514319711909
exp1,14,155,wood,none,L,1,0.4290270131290735,3.1549095527854645
exp1,14,156,wood,peppermint,R,0,0.5139998802602861,3.285140305450417
exp1,14,157,mesh,lemon,L,1,0.459125141454645,3.0308673382301485
exp1,14,158,mesh,peppermint,L,1,0.5154617198269508,3.013748584386114
exp1,14,159,mesh,peppermint,R,1,0.538276598860892,3.35392192911647
exp1,14,160,wood,peppermint,L,0,0.537142067573073,3.0108660866353287
exp1,14,161,wood,none,L,1,0.5894389774281314,3.660692624702671
exp1,14,162,wood,none,L,1,0.5655102002717877,3.230434798015472
exp1,14,163,wood,lemon,L,0,0.661934183555788,3.5604650007059764
exp1,14,164,mesh,peppermint,R,0,0.5353177723214061,3.222561833042652
exp1,14,165,wood,lemon,L,1,0.7899638732633987,2.695512619406992
exp1,14,166,mesh,lemon,L,0,0.5334084849807222,3.7190506976477473
exp1,14,167,wood,lemon,L,0,0.6485348327582836,4.286796516667474
exp1,14,168,mesh,none,R,0,0.5411093035419589,3.4721035087430687
exp1,14,169,wood,peppermint,L,1,0.4266123074579652,3.4321957487033323
exp1,14,170,mesh,lemon,L,1,0.5927668196809576,2.105669871183663
exp1,14,171,wood,lemon,R,0,0.6715791312541842,3.897547534864524
exp1,14,172,wood,lemon,L,1,0.5778892709469923,2.89364004153454
exp1,14,173,wood,peppermint,L,0,0.519091809712424,3.545306800862388
exp1,14,174,wood,none,L,1,0.4851537368539463,2.2801473516909825
exp1,14,175,mesh,none,L,1,0.5794307929541637,2.94481762035407
exp1,14,176,wood,lemon,L,1,0.5056751520932257,3.186628462067585
exp1,14,177,mesh,peppermint,R,0,0.6193867113345267,2.8734716880787703
exp1,14,178,mesh,lemon,R,1,0.4947389969203939,2.538819282110788
exp1,14,179,wood,none,L,1,0.4629354944283629,3.716637285313439
exp1,14,180,wood,peppermint,R,0,0.5821578435343715,4.188115985317786
exp1,14,181,mesh,peppermint,R,0,0.4781429397058464,3.7801363299944457
exp1,14,182,wood,none,R,0,0.6266635111987355,2.95714434955487
exp1,14,183,mesh,peppermint,L,1,0.7102120351441142,2.945251350509228
exp1,14,184,mesh,lemon,R,0,0.5005673658296287,3.43444654518775
exp1,14,185,mesh,peppermint,R,0,0.5259703651023782,2.9211435380293653
exp1,14,186,wood,none,L,1,0.5249608353826039,3.1417392377882543
exp1,14,187,mesh,lemon,R,0,0.5428731496993302,3.278390653786152
exp1,14,188,wood,peppermint,R,0,0.58486683709731,2.698441872034898
exp1,14,189,wood,lemon,R,0,0.4139452428449322,2.916407873076169
exp1,14,190,wood,lemon,L,1,0.6307383154506937,2.9556969468256953
exp1,14,191,wood,lemon,L,1,0.561410597201397,3.1299984047863214
exp1,14,192,mesh,none,L,0,0.6071745688950712,2.995911260307592
exp1,14,193,mesh,peppermint,L,0,0.5450022841154695,3.2213593451927234
exp1,14,194,wood,peppermint,L,1,0.7075622502583511,2.5367947677030904
exp1,14,195,wood,none,L,0,0.6861410325732501,2.7751011955289817
exp1,14,196,wood,lemon,L,1,0.4101485632916314,3.336355630204322
exp1,14,197,wood,none,R,0,0.540086820029276,3.427570103708553
exp1,14,198,mesh,lemon,L,1,0.4497949910721093,2.933170307308592
exp1,14,199,wood,none,L,1,0.4759065843692542,2.1771623099131325
exp1,14,200,mesh,peppermint,L,1,0.5376332773991682,2.07348673376224
exp1,15,1,wood,peppermint,L,1,0.3986526597011192,2.785425253166698
exp1,15,2,wood,lemon,L,1,0.5324218312709375,3.779591145241175
exp1,15,3,mesh,none,L,1,0.5896124054860884,2.5635308526713696
exp1,15,4,wood,lemon,R,0,0.5474223838066788,3.150377967885462
exp1,15,5,wood,none,R,0,0.5967420058626469,3.9310556895168673
exp1,15,6,mesh,peppermint,L,1,0.468287011137696,2.289919782409612
exp1,15,7,wood,lemon,R,0,0.6414003031187105,3.891830237113354
exp1,15,8,wood,none,R,1,0.6336343390819783,3.2244880722108378
exp1,15,9,mesh,peppermint,R,0,0.4904447669066526,2.4744737960730725
exp1,15,10,mesh,peppermint,L,0,0.6208121878068725,4.669325470277281
exp1,15,11,mesh,none,R,0,0.6570210446638075,4.337959393804688
exp1,15,12,mesh,peppermint,R,1,0.6463414628873266,2.9253028931987877
exp1,15,13,mesh,peppermint,L,1,0.4366500881653106,2.939131373108187
exp1,15,14,wood,peppermint,R,1,0.5570165506631917,3.1459866000333925
exp1,15,15,mesh,lemon,R,0,0.5915113727823164,4.4646349983106415
exp1,15,16,wood,lemon,R,0,0.5768122025182079,4.017958104716017
exp1,15,17,mesh,none,L,0,0.6746986325255309,3.4410146617516486
exp1,15,18,wood,none,R,0,0.5159646146181684,2.7230452377113172
exp1,15,19,mesh,lemon,L,1,0.4938122341424286,3.2436627937928626
exp1,15,20,mesh,peppermint,R,1,0.5174560582288205,3.7546200099137503
exp1,15,21,wood,lemon,L,1,0.6245997796871005,3.316229343074088
exp1,15,22,mesh,none,L,0,0.636361255546331,3.299971283058737
exp1,15,23,mesh,none,R,0,0.5813975078467767,4.393845365529044
exp1,15,24,wood,peppermint,R,1,0.3949210276292824,2.2084387836404873
exp1,15,25,mesh,peppermint,L,1,0.687887559484157,2.8384885554031327
exp1,15,26,wood,peppermint,R,0,0.6687478232462797,3.3711363337838254
exp1,15,27,wood,lemon,L,0,0.6636313861759655,3.471048874306076
exp1,15,28,wood,none,L,0,0.4739836537231534,3.623208586561309
exp1,15,29,wood,peppermint,L,0,0.6132489833077969,2.63109698324993
exp1,15,30,wood,peppermint,R,0,0.5404776661519454,3.5276008768975915
exp1,15,31,mesh,none,R,0,0.5292043607543376,4.21163246053283
exp1,15,32,mesh,peppermint,L,1,0.5735902918162304,2.650179188966263
exp1,15,33,wood,none,L,1,0.4685664357974618,2.960019292446275
exp1,15,34,mesh,none,R,1,0.6011218438858169,3.0644860539059486
exp1,15,35,wood,none,L,0,0.3531528054799542,4.302345314940516
exp1,15,36,mesh,none,R,1,0.5535364390278107,2.9432090658846057
exp1,15,37,wood,peppermint,R,0,0.4452917437796213,3.438742880077597
exp1,15,38,mesh,none,R,0,0.4897605609761245,3.0192640932447468
exp1,15,39,wood,lemon,R,0,0.5816594268935179,4.490800701325675
exp1,15,40,wood,peppermint,L,1,0.7594458077209479,2.9726242220596126
exp1,15,41,wood,none,L,1,0.5737051703470376,2.225398777426081
exp1,15,42,wood,peppermint,R,0,0.7322005771331792,3.4839097174354925
exp1,15,43,wood,none,L,1,0.6061041728252294,3.2935993449117777
exp1,15,44,wood,lemon,R,0,0.527436947315823,3.421373948706728
exp1,15,45,wood,lemon,L,1,0.445007166466043,2.426697401827239
exp1,15,46,wood,lemon,R,0,0.6878710290446803,3.206627619634994
exp1,15,47,mesh,peppermint,L,0,0.5856000589673743,4.408472912602933
exp1,15,48,wood,peppermint,L,0,0.6124158525898105,3.850627819721685
exp1,15,49,mesh,lemon,L,1,0.6507030722907919,2.269289482013868
exp1,15,50,mesh,lemon,L,0,0.6487658501305249,3.497306746692956
exp1,15,51,wood,lemon,L,1,0.4835648421580253,3.184756558158212
exp1,15,52,wood,none,L,1,0.6084226557153819,2.511787230134201
exp1,15,53,wood,none,L,1,0.6730938957268581,2.958984681845421
exp1,15,54,mesh,peppermint,L,1,0.648354761307867,2.5186657327954873
exp1,15,55,wood,lemon,L,1,0.5091713590138471,3.604543855736379
exp1,15,56,mesh,lemon,L,1,0.6806320524846697,2.894821198111544
exp1,15,57,mesh,lemon,L,1,0.5376289551425479,3.5635627734201103
exp1,15,58,mesh,none,L,1,0.4864513653216253,3.538521272161046
exp1,15,59,wood,lemon,L,1,0.7323382282604124,2.7550198655100653
exp1,15,60,wood,none,R,1,0.673383016399093,2.8372470660961993
exp1,15,61,mesh,peppermint,R,0,0.587099664338163,3.890780239815805
exp1,15,62,mesh,none,R,0,0.589093028069916,4.0871445381549405
exp1,15,63,wood,lemon,R,0,0.6168954138609037,3.621779707138193
exp1,15,64,mesh,none,R,1,0.5400185830490445,3.400256019949927
exp1,15,65,mesh,lemon,L,0,0.4496232861335363,3.320354580217491
exp1,15,66,mesh,peppermint,L,0,0.5473680118959671,3.5293944103446657
exp1,15,67,wood,none,L,1,0.373475341905372,2.838974034852644
exp1,15,68,wood,lemon,R,0,0.570029912349378,3.621523314826824
exp1,15,69,mesh,lemon,L,1,0.585314215115898,3.163537609026654
exp1,15,70,wood,peppermint,L,0,0.5869280683335546,3.6030434922525
exp1,15,71,wood,lemon,L,1,0.6300647602755651,3.453069459045689
exp1,15,72,wood,peppermint,L,1,0.6521408940429941,2.486644754107367
exp1,15,73,wood,none,R,1,0.5882426964370363,3.009683663743657
exp1,15,74,wood,lemon,L,1,0.6281744382829766,3.491005493060795
exp1,15,75,mesh,none,L,1,0.5255740638131475,3.4696532318140103
exp1,15,76,wood,lemon,L,1,0.5366021224715142,2.4562161642618747
exp1,15,77,mesh,lemon,L,1,0.4143155315385747,2.928031669425448
exp1,15,78,mesh,lemon,L,1,0.5879711431502658,3.035278092939409
exp1,15,79,wood,lemon,L,1,0.4533106762861693,3.6559070915970633
exp1,15,80,wood,peppermint,L,0,0.4284923548908286,2.8772096611806623
exp1,15,81,wood,lemon,R,1,0.5601438211858858,2.9096814736124115
exp1,15,82,wood,lemon,R,1,0.654149323062416,2.3661033973606234
exp1,15,83,mesh,peppermint,L,1,0.4664586490246635,3.2997205177013766
exp1,15,84,mesh,peppermint,L,0,0.4182697855436104,3.6671513488126295
exp1,15,85,mesh,lemon,R,0,0.7173334684079296,3.0675519437857885
exp1,15,86,mesh,peppermint,L,1,0.6979248183682667,3.0908883123973783
exp1,15,87,mesh,lemon,L,1,0.7516845437489451,4.058865001504282
exp1,15,88,mesh,none,R,0,0.4452571339954662,3.061375215010631
exp1,15,89,mesh,lemon,R,0,0.4606003791597079,3.031023295577554
exp1,15,90,wood,peppermint,L,1,0.7249928765927462,2.7068988906963583
exp1,15,91,mesh,peppermint,R,0,0.5914562344164715,3.4064628650386397
exp1,15,92,wood,none,L,1,0.6458821229995166,2.5923413816660696
exp1,15,93,mesh,peppermint,L,0,0.6467278054968577,3.762396287750661
exp1,15,94,wood,peppermint,L,1,0.4764552472619817,3.2654664931746886
exp1,15,95,mesh,lemon,L,1,0.4866907924608111,2.585848730211555
exp1,15,96,wood,peppermint,L,1,0.4161935182122061,2.600763744406204
exp1,15,97,wood,lemon,L,0,0.3837540699869554,3.460945494943606
exp1,15,98,wood,lemon,L,0,0.5149512622847788,3.662351191775361
exp1,15,99,mesh,peppermint,L,1,0.5671632054452548,2.194498616057416
exp1,15,100,mesh,lemon,L,1,0.4733115376302775,2.813890745176604
exp1,15,101,mesh,lemon,L,0,0.4990967960240659,3.140467718110014
exp1,15,102,wood,peppermint,L,1,0.5603006656784284,2.8293477426699702
exp1,15,103,mesh,lemon,L,1,0.5402131658290426,3.541910320915629
exp1,15,104,wood,peppermint,L,0,0.5654755725443837,3.2065145069897683
exp1,15,105,mesh,none,L,1,0.6002232688453069,3.2385022635075225
exp1,15,106,wood,lemon,R,0,0.5560504462107098,4.077745522438718
exp1,15,107,wood,none,L,1,0.6148351030074922,2.9866022420967644
exp1,15,108,mesh,peppermint,L,1,0.6089769322509784,2.615652632265845
exp1,15,109,wood,lemon,L,1,0.4474420239060976,3.04700329744364
exp1,15,110,wood,none,L,1,0.680535960893971,3.1968608417494138
exp1,15,111,mesh,none,R,1,0.4886146410196963,2.3020673607876008
exp1,15,112,mesh,peppermint,L,1,0.5677423515069631,2.403990108411514
exp1,15,113,wood,peppermint,L,0,0.5485792582212573,2.97935261928445
exp1,15,114,wood,none,R,0,0.4446235862110061,3.849212567192186
exp1,15,115,mesh,lemon,L,1,0.6090004431549388,4.000076256246455
exp1,15,116,wood,none,L,0,0.6172964036306084,3.24586742695834
exp1,15,117,wood,peppermint,L,1,0.4898191826832421,3.276827765403758
exp1,15,118,mesh,peppermint,L,1,0.6738616574533116,3.7318720624954222
exp1,15,119,wood,none,L,0,0.6976840163388108,3.54956289623808
exp1,15,120,wood,lemon,L,1,0.5690033069200859,1.931550935318929
exp1,15,121,mesh,none,L,1,0.596196907818363,2.074206582854707
exp1,15,122,mesh,none,R,0,0.6444388599979775,3.9090593585775366
exp1,15,123,mesh,peppermint,L,1,0.489771390547685,2.4732657300023178
exp1,15,124,wood,none,R,1,0.5927750256425419,2.2422768372173
exp1,15,125,wood,peppermint,L,0,0.5390128482954035,4.184284671627584
exp1,15,126,mesh,lemon,R,0,0.525537546918404,3.763919344605049
exp1,15,127,wood,none,L,1,0.5924455725291711,3.5215528173546007
exp1,15,128,wood,none,L,0,0.5947418390787134,3.552467686806698
exp1,15,129,wood,peppermint,L,1,0.6322065852846724,3.259385957171616
exp1,15,130,mesh,none,L,1,0.4728275254748214,3.311456954849596
exp1,15,131,mesh,lemon,R,0,0.6123626185387365,2.7870561623466905
exp1,15,132,wood,peppermint,L,1,0.7221844725177329,3.743016685666418
exp1,15,133,mesh,peppermint,L,0,0.6540489702463713,3.8011708579586334
exp1,15,134,wood,lemon,L,0,0.567132818116126,3.660134002465106
exp1,15,135,mesh,lemon,L,1,0.5696246484082652,3.621504765080835
exp1,15,136,mesh,peppermint,L,1,0.5713169386051185,2.4912480170564755
exp1,15,137,wood,peppermint,R,0,0.5846140929179972,3.399873086593612
exp1,15,138,wood,none,L,1,0.7613907915373331,3.8483286516216095
exp1,15,139,mesh,lemon,L,0,0.2720871327949621,4.111309320262741
exp1,15,140,wood,lemon,R,0,0.3834276494012045,3.9282299065743937
exp1,15,141,mesh,none,R,1,0.5651656312275212,2.618876111119725
exp1,15,142,wood,peppermint,L,1,0.4645248673661722,3.6729375015888586
exp1,15,143,mesh,none,R,1,0.6296748553987446,4.226430810571201
exp1,15,144,mesh,none,L,1,0.6704700656931436,2.675013598993025
exp1,15,145,mesh,none,L,0,0.5137481096064642,3.1943739410718313
exp1,15,146,mesh,peppermint,R,0,0.642326753666698,3.2706514592956593
exp1,15,147,wood,peppermint,L,1,0.5049207643965787,3.057576157220238
exp1,15,148,mesh,none,L,1,0.4342815064530923,3.3935167359749236
exp1,15,149,wood,peppermint,R,0,0.4855251535312986,4.15509742802715
exp1,15,150,wood,peppermint,L,1,0.6494151223971613,2.914643999371739
exp1,15,151,wood,none,L,1,0.6454975626811404,2.998542424292603
exp1,15,152,wood,lemon,L,1,0.4809917624658755,3.4657394133264927
exp1,15,153,wood,peppermint,L,1,0.5876010910229275,2.553416894668423
exp1,15,154,wood,none,L,1,0.5475116757935106,2.8878862689359095
exp1,15,155,wood,lemon,L,1,0.5077923318882638,2.920040134932228
exp1,15,156,mesh,none,R,0,0.7742465400061944,3.60117569915566
exp1,15,157,wood,peppermint,L,0,0.4321097379990383,3.5579170704773024
exp1,15,158,mesh,none,L,1,0.7208079654702378,3.9327824503436144
exp1,15,159,mesh,lemon,L,0,0.5677164631626713,3.652451118400559
exp1,15,160,wood,none,L,1,0.5726425878929903,2.868391492800201
exp1,15,161,wood,lemon,R,0,0.6080425229547107,3.725666182855752
exp1,15,162,wood,none,L,1,0.4229548066007075,2.6472186005225944
exp1,15,163,mesh,lemon,L,1,0.5360102903068985,3.4094031760534884
exp1,15,164,mesh,lemon,L,0,0.5340761544740323,3.2280449732433714
exp1,15,165,mesh,none,L,1,0.64115735163382,2.01608493845371
exp1,15,166,mesh,peppermint,R,1,0.4498686801297174,2.625965873956131
exp1,15,167,mesh,peppermint,R,0,0.5698755144301508,3.3247545956707345
exp1,15,168,mesh,peppermint,R,0,0.4501523859625287,3.7097406149689065
exp1,15,169,mesh,peppermint,L,1,0.7072728419321672,3.4299095448272494
exp1,15,170,mesh,lemon,L,1,0.592303803289307,3.5016566564074507
exp1,15,171,mesh,lemon,L,0,0.6860182485267741,3.289268851318901
exp1,15,172,wood,peppermint,L,1,0.629651154521397,2.7198234219700783
exp1,15,173,mesh,peppermint,L,1,0.5398255944077892,2.6798058851413766
exp1,15,174,wood,lemon,R,0,0.5583252139226251,3.7414734147226
exp1,15,175,mesh,lemon,R,0,0.4335188243795757,3.5094531564964044
exp1,15,176,wood,peppermint,R,1,0.6534572965227263,2.7609600483150425
exp1,15,177,mesh,none,L,0,0.4602356582553426,2.347719979812844
exp1,15,178,mesh,lemon,L,1,0.5179954784322024,2.509031746894585
exp1,15,179,wood,lemon,L,1,0.592304687511886,2.9054098324205397
exp1,15,180,wood,peppermint,R,1,0.545375526600926,3.1791933065640876
exp1,15,181,mesh,none,R,0,0.5478775094244946,3.849048106248004
exp1,15,182,mesh,peppermint,L,1,0.5139278973078231,3.96192024768282
exp1,15,183,mesh,peppermint,L,1,0.5551161430446795,3.5583068345889615
exp1,15,184,wood,lemon,L,1,0.4508142929021557,3.0076600645305755
exp1,15,185,mesh,peppermint,L,0,0.4609701407469964,2.413788180448589
exp1,15,186,mesh,lemon,R,1,0.5547396456313732,2.778671866560439
exp1,15,187,wood,lemon,R,0,0.5084479690551048,3.2564702401345484
exp1,15,188,mesh,none,L,0,0.5089660140479044,3.6814041382763434
exp1,15,189,wood,lemon,L,0,0.5783365135269308,3.8581549252830074
exp1,15,190,wood,peppermint,R,0,0.5979145371095759,2.4807767375589136
exp1,15,191,mesh,lemon,R,0,0.4581567743100858,3.733601846413882
exp1,15,192,wood,peppermint,L,0,0.6933233019221418,3.1880798756563697
exp1,15,193,wood,peppermint,R,1,0.5412911313062343,2.8563969101083653
exp1,15,194,wood,lemon,R,0,0.3808728194958272,3.6736949208542775
exp1,15,195,mesh,peppermint,L,1,0.6069622021226582,2.0181649380694644
exp1,15,196,mesh,none,L,0,0.5016552188637465,3.5312158516637213
exp1,15,197,wood,none,L,1,0.6014770513130834,2.7772645566165637
exp1,15,198,mesh,none,L,0,0.5934856392598569,2.9377391601930523
exp1,15,199,mesh,lemon,L,1,0.5767194594017918,2.5704613418173716
exp1,15,200,mesh,none,R,0,0.5700977534189269,3.85212654751046
exp1,16,1,mesh,none,R,0,0.5589809888013129,3.985033894341262
exp1,16,2,wood,peppermint,R,0,0.448346811470939,3.7007693178596024
exp1,16,3,mesh,none,R,0,0.5267584411912325,3.4483148201393456
exp1,16,4,wood,none,R,0,0.7145963963704453,4.114866055257273
exp1,16,5,wood,lemon,L,0,0.4294763465833781,3.1952297655825816
exp1,16,6,wood,lemon,R,0,0.5976687175143885,4.612270296604684
exp1,16,7,mesh,lemon,L,1,0.5552523963103783,2.644166730195295
exp1,16,8,wood,peppermint,R,0,0.6198357347931905,3.707100799715028
exp1,16,9,wood,lemon,R,0,0.6845271555630473,3.4197568898357185
exp1,16,10,mesh,peppermint,L,1,0.6332973060511032,2.097796138751462
exp1,16,11,mesh,peppermint,L,1,0.6403669780783144,2.7509040396492805
exp1,16,12,wood,lemon,R,1,0.5076397429390849,2.1414299484662296
exp1,16,13,mesh,peppermint,L,1,0.4716624588373954,2.735197806186341
exp1,16,14,mesh,none,R,1,0.5777344135966398,2.9586616615700625
exp1,16,15,wood,peppermint,R,1,0.6696191346879066,2.949311840462702
exp1,16,16,wood,peppermint,R,1,0.4963265644389394,2.8164887906841867
exp1,16,17,wood,peppermint,L,0,0.7275581862304497,3.7525313331417753
exp1,16,18,wood,none,R,0,0.4885577908678989,4.019193018579816
exp1,16,19,wood,none,R,0,0.597502670373878,3.515874378811896
exp1,16,20,wood,peppermint,R,1,0.4463601835749785,2.791122437539592
exp1,16,21,mesh,peppermint,L,1,0.5402057010109935,3.829709749429105
exp1,16,22,mesh,peppermint,R,0,0.6009624768167813,3.5852004970310056
exp1,16,23,wood,peppermint,L,1,0.5523658127166615,2.320994970479247
exp1,16,24,wood,lemon,L,1,0.6547409017995203,2.5697463367473445
exp1,16,25,mesh,peppermint,L,1,0.4356896342475559,2.650506614441424
exp1,16,26,wood,lemon,R,0,0.542128293812766,3.277517691587055
exp1,16,27,mesh,peppermint,R,0,0.6852502751094598,3.643884724782468
exp1,16,28,wood,lemon,L,1,0.5110438084641445,3.3923953271517098
exp1,16,29,wood,lemon,R,0,0.5127121750858943,3.062883915412244
exp1,16,30,wood,none,L,0,0.6160364940238324,2.878996392030157
exp1,16,31,wood,peppermint,R,0,0.5711358556444386,3.9160423124752985
exp1,16,32,wood,none,R,0,0.6616444462643524,4.079377417254935
exp1,16,33,mesh,lemon,L,0,0.3994400674876929,3.682785777319069
exp1,16,34,wood,peppermint,L,1,0.6279557404209117,2.388818596497873
exp1,16,35,wood,peppermint,L,0,0.5327165779372958,3.1805766506912
exp1,16,36,wood,peppermint,R,0,0.7333589570849343,3.1880620640708823
exp1,16,37,mesh,lemon,R,1,0.6367177223091216,2.105477422876839
exp1,16,38,wood,peppermint,L,1,0.5994858098623125,3.578923425729787
exp1,16,39,wood,lemon,L,1,0.7592157362997013,3.0536429330482893
exp1,16,40,mesh,none,L,1,0.4658851585638013,2.19394323423728
exp1,16,41,mesh,lemon,L,1,0.5732601133222941,1.5833550371256444
exp1,16,42,wood,lemon,L,1,0.5694552143204051,2.204088973884633
exp1,16,43,wood,none,R,1,0.5579083678005498,2.54116292119526
exp1,16,44,mesh,none,L,0,0.4301572129527644,3.880598000397937
exp1,16,45,mesh,peppermint,R,0,0.5665255583234133,3.946864357121268
exp1,16,46,mesh,peppermint,R,0,0.7414806449802197,2.5283453118097334
exp1,16,47,mesh,none,R,1,0.5113762348097945,3.2218308097867183
exp1,16,48,mesh,peppermint,R,1,0.6407073609000067,3.182433999994641
exp1,16,49,mesh,lemon,R,0,0.5772771729812088,2.3987116714701067
exp1,16,50,wood,peppermint,L,0,0.6821787372634669,4.045122141829032
exp1,16,51,mesh,peppermint,L,1,0.5173877294996468,3.9710390050826
exp1,16,52,mesh,peppermint,R,1,0.6631135841326647,3.4558750619861325
exp1,16,53,mesh,peppermint,L,1,0.4981332664986129,2.624549817022091
exp1,16,54,wood,peppermint,R,0,0.5929688608467939,3.4918651195451686
exp1,16,55,wood,none,R,0,0.4723027798949462,3.814542704507
exp1,16,56,wood,lemon,L,1,0.474905035876834,3.449893425381509
exp1,16,57,wood,none,L,1,0.6836138858891869,3.4104542605845536
exp1,16,58,wood,none,L,1,0.6475106460405812,3.655441363344348
exp1,16,59,wood,peppermint,R,1,0.6452929269518106,3.1950860964400425
exp1,16,60,mesh,peppermint,L,0,0.7408509914518793,2.843669719600361
exp1,16,61,wood,lemon,R,0,0.7770374770623772,3.2450326222925
exp1,16,62,mesh,lemon,R,1,0.4900192378038683,2.986792500456477
exp1,16,63,wood,none,L,1,0.47754141448489,3.0863895545102524
exp1,16,64,mesh,none,L,1,0.6566669342822049,3.103138202922451
exp1,16,65,wood,lemon,R,0,0.593352722419213,2.4965529905776536
exp1,16,66,wood,none,R,1,0.6178247470134495,3.7925981726951576
exp1,16,67,mesh,peppermint,R,0,0.6651416721332191,3.192300162387591
exp1,16,68,wood,peppermint,R,0,0.7924061251676471,3.4214333768890595
exp1,16,69,wood,lemon,L,1,0.6940271110946193,2.6557911948742667
exp1,16,70,wood,peppermint,L,1,0.4946400254135989,3.046953240830225
exp1,16,71,mesh,lemon,R,1,0.5904799600127816,4.120492026322091
exp1,16,72,mesh,none,L,1,0.4539273716408853,3.93264679964449
exp1,16,73,wood,peppermint,R,0,0.517836842159057,4.049117901761713
exp1,16,74,wood,none,L,1,0.5227084284299773,2.50039411770359
exp1,16,75,wood,none,L,1,0.6180354285854317,3.31767590564957
exp1,16,76,wood,lemon,R,0,0.7334515298103953,2.1972116221557334
exp1,16,77,mesh,none,R,0,0.3073400657883463,4.535126542433598
exp1,16,78,wood,peppermint,L,0,0.5049855125542473,3.038973476411287
exp1,16,79,wood,lemon,L,1,0.6700440190932546,4.252842658851241
exp1,16,80,wood,none,L,0,0.4482134181848803,3.875960654701819
exp1,16,81,wood,lemon,R,0,0.5161891452520136,3.4540534056383705
exp1,16,82,mesh,lemon,L,1,0.5711038854624444,2.816672973651205
exp1,16,83,mesh,peppermint,R,1,0.5897053641883692,3.031905864441887
exp1,16,84,mesh,peppermint,L,1,0.4717257655740092,3.8685619284245174
exp1,16,85,wood,peppermint,R,0,0.482390604197935,3.0891713693700664
exp1,16,86,wood,none,L,1,0.5817174550108574,2.5580848635855675
exp1,16,87,wood,none,L,1,0.4672825967070181,2.2733277675949948
exp1,16,88,wood,lemon,L,1,0.553867474015537,2.9853311973568206
exp1,16,89,mesh,lemon,L,0,0.7542683381818486,4.758127209413374
exp1,16,90,wood,none,R,0,0.4654570054815719,3.572981754208846
exp1,16,91,wood,peppermint,L,0,0.6471887403061249,3.6414934048228
exp1,16,92,wood,none,R,1,0.7302695338176,2.896321615652998
exp1,16,93,wood,lemon,L,1,0.5847799427941993,3.878637108536072
exp1,16,94,mesh,lemon,L,0,0.4691049540574216,3.0596967701091753
exp1,16,95,wood,peppermint,L,1,0.450178663729492,3.4141331783944997
exp1,16,96,mesh,none,L,1,0.6957658246196334,2.756620360069655
exp1,16,97,wood,lemon,R,1,0.5068630570959918,3.225464559772731
exp1,16,98,wood,lemon,L,0,0.6155540569722261,3.48584615534963
