experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,14,14,mesh,none,R,0,0.2,4.535126542433598
exp1,14,15,mesh,peppermint,R,1,0.817939544518243,2.8986601624644126
exp1,14,16,mesh,peppermint,R,0,0.4873001060734975,3.7666823544675903
exp1,14,17,wood,none,L,1,0.8274021708528794,3.0850051094901048
exp1,14,18,mesh,peppermint,R,0,1.4104008956246086,4.153308534647524
exp1,14,19,wood,peppermint,L,1,0.834910810729447,3.1372300888069207
exp1,14,20,wood,none,R,0,0.958680565241276,3.464683010174013
exp1,14,21,mesh,peppermint,R,0,0.4493354608709785,3.0891713693700664
exp1,14,22,wood,lemon,R,0,0.9545674902364036,3.8347671217780026
exp1,14,23,mesh,peppermint,R,0,0.6188532490322655,3.0606736596854422
exp1,14,24,wood,none,L,1,0.805461233450581,2.575064164296736
exp1,14,25,mesh,none,R,0,0.4104758357882059,3.572981754208846
exp1,14,26,wood,none,R,0,0.7062622738433972,3.2197294599361133
exp1,14,27,wood,lemon,L,1,0.6997270810985275,2.878741775236989
exp1,14,28,mesh,lemon,L,0,0.4140960208906382,3.0596967701091753
exp1,14,29,wood,peppermint,L,1,0.9140505354654792,2.668418812095355
exp1,14,30,mesh,none,R,0,0.6403147295469148,3.459464629495988
exp1,14,31,wood,lemon,L,1,0.6662930332001086,2.4659878120544114
exp1,14,32,wood,none,L,1,0.3466979870891753,1.9527812366425483
exp1,14,33,wood,peppermint,R,0,0.460188593272115,4.208417041069401
exp1,14,34,wood,peppermint,R,1,0.6869089752414235,2.8001517545820045
exp1,14,35,mesh,lemon,R,0,0.8789098630523652,4.509599626355632
exp1,14,36,mesh,peppermint,L,1,0.6891228239819559,1.961435722435199
exp1,14,37,mesh,lemon,L,1,0.5213335565951054,3.4084489556532804
exp1,14,38,wood,lemon,L,0,0.4553073355146976,4.1499594890309055
exp1,14,39,mesh,peppermint,L,1,0.5560628786818189,3.2267800151322943
exp1,14,40,wood,lemon,R,1,0.6590798999990444,3.433410542958329
exp1,14,41,mesh,none,R,0,0.6657145956390677,2.9585829687084773
exp1,14,42,mesh,none,R,1,0.9674505295943,3.5047348362460635
exp1,14,43,wood,none,R,1,0.3664873862874465,3.412334312345715
exp1,14,44,mesh,none,R,1,0.7990174791414989,3.04057191592481
exp1,14,45,mesh,none,R,0,0.4517515457778567,2.994704698420702
exp1,14,46,mesh,lemon,L,1,0.7460062261435263,2.834594740238864
exp1,14,47,mesh,lemon,L,1,0.5661443643672371,3.7140354059512433
exp1,14,48,wood,peppermint,L,0,0.8598179199563706,3.7036985888221854
exp1,14,49,wood,peppermint,R,0,0.5696092519270186,3.373854245374642
exp1,14,50,wood,lemon,L,1,0.7223775651430149,1.9377775105196648
exp1,14,51,mesh,none,L,1,0.4949899117808158,2.92380786539444
exp1,14,52,mesh,lemon,L,1,0.823462387300448,3.85956991136855
exp1,14,53,wood,lemon,R,0,0.934039423459057,3.9768760327929
exp1,14,54,wood,none,R,0,0.5749498064085701,3.11374569680392
exp1,14,55,wood,none,L,1,0.9822863771713468,3.2509260246799454
exp1,14,56,wood,peppermint,R,0,0.5427647652031191,3.359882534874749
exp1,14,57,wood,peppermint,L,1,0.5077848222324095,3.386913042982951
exp1,14,58,mesh,none,R,0,1.0169462313017157,3.624019039428935
exp1,14,59,wood,peppermint,L,1,0.985742222317301,2.97889307098801
exp1,14,60,wood,lemon,L,1,0.7204347971768795,2.4072397435706043
exp1,14,61,mesh,lemon,R,0,0.4464130843289465,3.1276219216078056
exp1,14,62,wood,lemon,L,0,0.4288578116277747,3.0416806533182266
exp1,14,63,wood,none,L,1,0.4344879532537,3.134801847031622
exp1,14,64,wood,lemon,R,1,0.5200301850169652,3.3344822408590913
exp1,14,65,wood,peppermint,L,0,0.5195354663472593,3.2431001236459824
exp1,14,66,mesh,peppermint,L,1,0.2,2.4944805686329
exp1,14,67,mesh,none,L,0,0.8642669543086617,3.713749660446009
exp1,14,68,wood,lemon,L,0,0.6214883622953498,2.670544708558359
exp1,14,69,wood,none,R,0,0.464579457230528,3.46061408529155
exp1,14,70,wood,lemon,R,0,0.8538187567748036,3.536541882395419
exp1,14,71,mesh,peppermint,L,0,0.7058050268352459,2.550344414577383
exp1,14,72,mesh,peppermint,R,0,0.950569732079434,3.0388379718661316
exp1,14,73,wood,none,L,1,0.3200060680619651,2.6765620489648674
exp1,14,74,mesh,peppermint,R,1,0.2796997171283703,3.1804804438625256
exp1,14,75,wood,peppermint,R,0,0.7628460254114635,3.576797303367756
exp1,14,76,mesh,peppermint,R,1,0.6886139750966457,3.5420582729524535
exp1,14,77,wood,none,R,1,0.905525089931133,2.9775402309227834
exp1,14,78,wood,lemon,R,0,0.8877886827328858,3.594306170987506
exp1,14,79,wood,none,L,1,0.4999556266129109,3.4301387123126688
exp1,14,80,mesh,peppermint,R,1,0.4280764679406971,2.9838581513482727
exp1,14,81,mesh,lemon,R,1,0.7343450841049435,2.7901313543213613
exp1,14,82,wood,lemon,R,0,1.1240975438154646,2.74465764829297
exp1,14,83,mesh,peppermint,L,1,0.3157191699389144,3.9009240128179448
exp1,14,84,wood,none,R,1,0.943053158402292,2.852996119433811
exp1,14,85,mesh,none,L,0,0.2902540463458065,3.0411920054468338
exp1,14,86,wood,peppermint,R,0,0.4302185836200495,3.387325933143496
exp1,14,87,mesh,peppermint,L,0,0.383397008041009,3.590738940939528
exp1,14,88,mesh,peppermint,R,0,0.4237699481170456,3.43650609339751
exp1,14,89,mesh,peppermint,L,1,0.6360514483339221,2.6059950660012907
exp1,14,90,mesh,peppermint,R,0,0.7906381663775964,3.5851812837937924
exp1,14,91,mesh,peppermint,R,0,0.6340219131696365,3.5018820876666696
exp1,14,92,wood,peppermint,L,0,0.4671736994758871,3.313493809759163
exp1,14,93,wood,lemon,R,0,0.5769880003104084,3.5165630923561944
exp1,14,94,mesh,lemon,R,1,0.6118982883645757,3.314896607293387
exp1,14,95,mesh,peppermint,L,0,0.8404697772680785,3.6000485592120364
exp1,14,96,wood,lemon,R,0,0.4165062096171792,3.9286277163217647
exp1,14,97,mesh,lemon,R,0,1.8271358276627796,3.2836520047150732
exp1,14,98,wood,lemon,L,0,0.6316308266568474,3.1906039485521043
exp1,14,99,wood,lemon,R,0,0.4630854944736561,3.475713502513959
exp1,14,100,wood,none,R,0,0.3826150699938093,2.4534109888044204
exp1,14,101,mesh,lemon,R,0,1.172017239378108,3.75570762751094
exp1,14,102,wood,peppermint,R,0,0.3445580845177374,4.2121417071369285
exp1,14,103,mesh,none,L,1,0.8482562127870379,3.1309286036228627
exp1,14,104,mesh,peppermint,L,0,1.068977726946862,3.275484548570538
exp1,14,105,wood,none,R,0,0.5374321879670607,2.117760832212882
exp1,14,106,mesh,none,R,1,0.7775128145429081,3.907327671136731
exp1,14,107,wood,none,L,1,0.4216277121158411,2.859987883539115
exp1,14,108,mesh,lemon,L,1,0.5880776326827901,2.884575516048145
exp1,14,109,wood,peppermint,R,0,0.8398329181737368,4.1939229851729865
exp1,14,110,wood,none,L,1,0.770454271286152,3.638749594319433
exp1,14,111,mesh,peppermint,L,1,0.4889710097878865,2.8351317749553524
exp1,14,112,mesh,none,R,0,0.4403840734740173,4.081983911740952
exp1,14,113,wood,none,R,0,0.7629805890101019,3.844996861365365
exp1,14,114,mesh,none,R,1,1.0059488436266597,3.696800964647195
exp1,14,115,mesh,none,L,1,0.7996058345354687,3.1087567479693927
exp1,14,116,wood,lemon,R,0,0.4820184048247883,2.780786640612298
exp1,14,117,wood,none,R,1,0.5254489862619821,2.8305457271620833
exp1,14,118,mesh,peppermint,L,1,0.8112489310675111,2.6266503069290037
exp1,14,119,mesh,lemon,R,0,1.345202225208809,3.237273336880761
exp1,14,120,mesh,peppermint,R,0,0.539999479213021,2.9191694013651373
exp1,14,121,mesh,lemon,R,0,0.5185040066598768,3.2546394372621723
exp1,14,122,wood,lemon,L,1,0.7221163384984546,2.4484767762618267
exp1,14,123,wood,none,L,1,0.4177346262697427,3.713099580159667
exp1,14,124,wood,none,L,0,0.4166866078150817,3.943764959528973
exp1,14,125,wood,none,R,0,0.6539657148014375,3.5645993927232285
exp1,14,126,mesh,lemon,R,0,0.4703955987044992,4.100918403030606
exp1,14,127,mesh,lemon,L,0,0.8876414924218226,3.77007985443507
exp1,14,128,mesh,lemon,R,0,1.187453312916748,3.23203087659334
exp1,14,129,mesh,none,L,1,0.3309242773474335,2.916339195339425
exp1,14,130,wood,lemon,L,1,0.5832883141369928,2.4322838454847155
exp1,14,131,wood,peppermint,R,0,0.5509079247875456,3.0276235739955553
exp1,14,132,mesh,lemon,R,1,0.6446643441440282,2.563619464605731
exp1,14,133,mesh,none,R,0,0.4173993801282437,3.5785870962220407
exp1,14,134,wood,none,R,1,0.9005961147145878,4.049473786154589
exp1,14,135,wood,peppermint,L,1,0.6778358321473912,2.573159970055851
exp1,14,136,mesh,lemon,R,1,0.2832760539629799,2.7156174072665418
exp1,14,137,wood,none,L,0,0.473982027386808,3.7459072005439817
exp1,14,138,mesh,lemon,R,1,0.478611234431171,2.4589209320860026
exp1,14,139,wood,lemon,L,1,0.6785645542339585,3.763566192077566
exp1,14,140,wood,none,L,0,0.5126211058501461,3.826040118677454
exp1,14,141,wood,none,R,0,0.846069445063201,3.838051819148575
exp1,14,142,mesh,none,R,0,0.8284905533954577,3.3389940146912975
exp1,14,143,mesh,lemon,L,1,0.6765781925376929,2.415754553950366
exp1,14,144,mesh,none,L,1,0.4847636349418719,2.8588439790375353
exp1,14,145,mesh,none,R,0,0.9426034417404912,3.268107814310946
exp1,14,146,wood,lemon,R,0,0.7487197761976352,4.0935255753331905
exp1,14,147,mesh,peppermint,L,1,0.6704573661098165,3.2774835824993067
exp1,14,148,wood,lemon,R,1,0.927726880140745,3.4575860753593113
exp1,14,149,mesh,none,L,1,0.7292480777026015,2.5408419313357995
exp1,14,150,wood,lemon,R,0,0.4368737705124992,3.728475463130762
exp1,14,151,mesh,peppermint,R,0,0.4398991638934031,2.7688788204795887
exp1,14,152,mesh,lemon,R,0,0.6350505552865537,3.556385372542534
exp1,14,153,wood,lemon,R,0,0.9046347999325396,3.6348946599469416
exp1,14,154,wood,peppermint,R,0,0.7178460784133874,3.263416967736545
exp1,14,155,wood,lemon,L,1,0.4370622503741443,3.009552687646002
exp1,14,156,mesh,none,L,0,0.9084032196253492,3.109643743238615
exp1,14,157,wood,none,L,0,0.2691007991444607,3.529631581145052
exp1,14,158,wood,lemon,L,1,0.8354083139217291,3.382152956176449
exp1,14,159,mesh,peppermint,R,0,1.0137875501199465,2.962995890267449
exp1,14,160,wood,none,L,1,0.7261606384741421,3.6573318654876887
exp1,14,161,mesh,lemon,L,1,0.5938646653676743,3.589012841596144
exp1,14,162,wood,peppermint,R,0,0.8251655219233528,2.7661143296723716
exp1,14,163,mesh,peppermint,R,0,0.7052594791922998,4.317777089174449
exp1,14,164,wood,none,L,0,0.9397245006535274,3.438610236360331
exp1,14,165,mesh,peppermint,L,1,0.6087839703884251,2.6721230016693167
exp1,14,166,wood,peppermint,L,0,0.8222444708148526,3.710014485551138
exp1,14,167,mesh,peppermint,R,1,0.4094139057613121,3.3729277230735577
exp1,14,168,mesh,lemon,R,0,0.4075992734214653,3.3952664425714056
exp1,14,169,wood,none,R,0,0.9826382848104204,3.652963178804427
exp1,14,170,mesh,peppermint,R,0,0.8389796373319625,3.426051697947612
exp1,14,171,wood,peppermint,R,1,0.911539424682489,3.3602824258940243
exp1,14,172,wood,none,L,1,0.21655232044546,2.2957842548158194
exp1,14,173,mesh,lemon,R,0,0.2,4.556044663626454
exp1,14,174,mesh,peppermint,L,1,0.7730301046839968,3.094667018090083
exp1,14,175,wood,peppermint,L,1,0.879557131770334,3.401166388942233
exp1,14,176,mesh,peppermint,L,1,0.755690101019741,2.662531071543251
exp1,14,177,mesh,none,R,0,0.5471477607398384,3.100574227991352
exp1,14,178,wood,none,L,0,0.4908581896168379,3.7882805602544978
exp1,14,179,mesh,peppermint,L,1,0.4957038346985185,2.3540783662445945
exp1,14,180,mesh,peppermint,R,1,0.4468814870143978,2.3840706444640114
exp1,14,181,wood,lemon,R,0,0.9605804559539056,3.712172471930701
exp1,14,182,mesh,none,R,0,0.7735454563600649,2.8499088783451465
exp1,14,183,wood,lemon,R,0,0.5933296616666295,3.8697009075116022
exp1,14,184,mesh,none,L,1,0.3798388376817253,2.9740804021188953
exp1,14,185,wood,peppermint,R,0,0.5812671399303375,3.764269600915701
exp1,14,186,wood,lemon,L,0,0.6791603302148842,4.33472033438359
exp1,14,187,wood,lemon,R,0,0.967791151972134,3.3003828903514494
exp1,14,188,mesh,peppermint,L,0,0.556413342685112,3.737541365484039
exp1,14,189,mesh,none,L,1,0.5793192941105523,3.03675270373433
exp1,14,190,mesh,peppermint,L,0,0.849698623274921,2.2906122664652893
exp1,14,191,wood,none,R,0,0.995036487769254,3.42642234739157
exp1,14,192,wood,peppermint,R,0,0.9439429849633156,3.813664060136905
exp1,14,193,wood,peppermint,R,1,0.4981720112041605,3.217446481338669
exp1,14,194,mesh,peppermint,R,0,0.2,4.137640496609065
exp1,14,195,mesh,peppermint,L,0,0.9556834091758772,3.2983426163391463
exp1,14,196,mesh,none,L,1,0.968689713174362,2.7386093917169143
exp1,14,197,wood,peppermint,R,0,0.7132381097786411,3.2908755423600846
exp1,14,198,mesh,lemon,L,0,0.6691972294870628,2.7413730697139473
exp1,14,199,wood,peppermint,R,0,0.9537059683227648,3.5000802537035423
exp1,14,200,wood,lemon,R,0,0.2596835251360752,3.520589758474467
exp1,15,1,wood,none,R,0,0.620283038451281,3.5365977433046885
exp1,15,2,mesh,peppermint,L,0,1.1263733102102504,2.9347918706116336
exp1,15,3,wood,none,L,0,0.5105411187533317,3.210539138687542
exp1,15,4,wood,lemon,R,0,0.4725165181764759,4.046031896375152
exp1,15,5,wood,peppermint,R,1,0.6974103673259879,3.651780946211858
exp1,15,6,wood,none,L,1,0.6807321906969387,2.5663164364605366
exp1,15,7,wood,lemon,R,0,0.7649908425505433,3.505339431617506
exp1,15,8,wood,peppermint,R,0,0.8618426546991302,3.723077868981133
exp1,15,9,mesh,none,L,1,1.1143945751092514,2.8945636234052845
exp1,15,10,wood,none,L,1,0.6278992829715109,2.782628468403838
exp1,15,11,mesh,lemon,R,0,0.3408838256577478,3.398259034074748
exp1,15,12,mesh,none,R,0,0.6886229034796431,2.9045462846798067
exp1,15,13,mesh,lemon,L,1,0.9718239772765476,2.746078121569999
exp1,15,14,mesh,lemon,R,0,0.4452239256711823,3.9454814818761608
exp1,15,15,wood,peppermint,R,0,1.0822877765234258,3.0153572819194814
exp1,15,16,mesh,none,L,1,0.962846116842594,3.226561554355243
exp1,15,17,wood,lemon,L,0,0.546068607557061,3.304935904513275
exp1,15,18,wood,peppermint,R,1,0.7002452773092389,3.875420535825014
exp1,15,19,wood,peppermint,R,0,0.4224347716298665,3.5408763732322446
exp1,15,20,wood,lemon,L,1,0.7189842374684189,2.07315438411516
exp1,15,21,wood,peppermint,R,0,0.8161916232220905,2.403262447307503
exp1,15,22,mesh,lemon,R,0,0.609537787113493,4.141423776523011
exp1,15,23,wood,peppermint,R,1,0.6412467083096006,3.6842040092793376
exp1,15,24,wood,peppermint,L,0,1.0286034650537776,3.4928091592451977
exp1,15,25,wood,peppermint,R,1,0.7629982585533941,3.648615176755894
exp1,15,26,mesh,lemon,L,1,0.5151577920529609,2.999572200214981
exp1,15,27,wood,lemon,L,0,0.970870360446851,4.452499920205124
exp1,15,28,mesh,lemon,L,1,0.5695083136361948,3.269818453241163
exp1,15,29,mesh,lemon,L,1,0.4354571971679145,3.17374840213568
exp1,15,30,wood,lemon,R,1,0.4163132364563806,3.457934279422814
exp1,15,31,wood,peppermint,R,0,0.605178815488181,3.3277402082518877
exp1,15,32,wood,none,L,0,0.6966072918931693,3.6169759993244126
exp1,15,33,mesh,none,L,1,0.5555272183465937,4.040157129054567
exp1,15,34,wood,peppermint,R,1,0.7161982339619124,3.618575487739358
exp1,15,35,mesh,peppermint,L,1,1.1395368434459303,2.9282883917705353
exp1,15,36,mesh,none,R,0,0.6999666646069493,3.126391345756628
exp1,15,37,wood,peppermint,L,1,0.4984911203246102,2.446858187798213
exp1,15,38,mesh,peppermint,R,0,0.4226039267330796,3.283507045593402
exp1,15,39,wood,peppermint,L,0,0.3792370909471544,3.40469573212039
exp1,15,40,wood,peppermint,L,1,0.8599483775419796,3.3838347443821837
exp1,15,41,wood,peppermint,L,1,0.7269100997923781,3.382561986971853
exp1,15,42,mesh,lemon,R,0,0.7288408360774863,3.6804916255139255
exp1,15,43,mesh,lemon,R,0,1.0412674840321403,3.967417861506448
exp1,15,44,wood,lemon,L,1,0.4476466366065577,2.5903148724603886
exp1,15,45,wood,lemon,R,0,0.509157600776883,3.0200748488918525
exp1,15,46,mesh,lemon,R,1,0.6336059526947972,1.7705532055831412
exp1,15,47,wood,none,L,0,0.6196971618797116,3.135762992057624
exp1,15,48,wood,lemon,R,0,0.8941806371400257,3.5767742771300854
exp1,15,49,mesh,none,L,0,0.7569793929398211,3.698752972545489
exp1,15,50,wood,peppermint,L,1,0.377013462204624,3.1627802035546617
exp1,15,51,wood,peppermint,L,0,0.4352501099915083,3.1786751360148475
exp1,15,52,wood,peppermint,R,0,0.5625392013571291,2.54328481386895
exp1,15,53,wood,none,R,0,0.835067906804009,3.765638795048405
exp1,15,54,wood,lemon,R,0,0.9834708165630044,3.1339262549500537
exp1,15,55,mesh,peppermint,R,0,0.2407682930950385,3.958683324738924
exp1,15,56,mesh,none,L,0,0.3607851317757058,3.800618394075837
exp1,15,57,wood,peppermint,L,1,1.316694126640931,3.909139351871411
exp1,15,58,mesh,peppermint,L,0,0.7477252578318879,3.03352576491349
exp1,15,59,mesh,none,L,1,0.5361195932610919,2.484952461755255
exp1,15,60,mesh,peppermint,L,0,0.7358075305707609,3.8310434750875046
exp1,15,61,mesh,lemon,L,1,0.9862164051284869,3.0404576127635603
exp1,15,62,wood,peppermint,R,1,0.6530031970184837,3.316024238560528
exp1,15,63,mesh,none,L,1,0.8560038120087006,3.013686239346604
exp1,15,64,mesh,peppermint,R,0,0.7805433958897317,3.7371915194908465
exp1,15,65,wood,peppermint,L,1,0.2848067252152123,2.956771289713498
exp1,15,66,wood,peppermint,R,0,0.5475726383625218,3.8771569843932783
exp1,15,67,wood,lemon,R,1,1.0992895249632049,3.652823184058097
exp1,15,68,wood,none,L,0,0.3694643411672275,3.5057789613857095
exp1,15,69,wood,lemon,R,0,0.4058569352031956,3.348763070803765
exp1,15,70,mesh,lemon,R,0,0.9783639376699887,3.4236249026627883
exp1,15,71,wood,none,R,0,0.6998597508443727,3.0425721623203756
exp1,15,72,mesh,none,R,1,1.0636598873170249,2.7322745554351515
exp1,15,73,mesh,none,L,1,1.2486301691666724,3.273342031861652
exp1,15,74,mesh,peppermint,R,0,1.31728994368916,2.8871042574095265
exp1,15,75,mesh,none,R,0,0.5465007404386643,2.970570995571003
exp1,15,76,mesh,peppermint,R,1,0.2557498282913742,3.2322510826071063
exp1,15,77,mesh,none,R,0,0.6650338677235954,2.8549162927742717
exp1,15,78,mesh,lemon,R,0,0.8754700097900981,3.746304743406526
exp1,15,79,mesh,peppermint,L,1,0.8072680437433929,3.468168690414666
exp1,15,80,mesh,lemon,R,0,0.5618643849755616,3.682213038567674
exp1,15,81,mesh,lemon,R,1,1.2286785956929889,3.834379800470965
exp1,15,82,mesh,peppermint,R,0,0.5697995258236502,3.2926910277114247
exp1,15,83,wood,lemon,R,0,0.7948467291192394,3.1245774343842063
exp1,15,84,mesh,none,L,0,0.6309390695807131,3.13152037159415
exp1,15,85,mesh,none,R,0,0.679073711023427,4.173716749175333
exp1,15,86,mesh,lemon,R,0,0.6833429792431541,4.072333078637836
exp1,15,87,wood,peppermint,L,1,0.8295543309756297,3.8758981085353
exp1,15,88,wood,none,L,1,0.9097214318816932,3.59830886800241
exp1,15,89,wood,peppermint,R,0,0.5763742065236109,3.7273444759768184
exp1,15,90,wood,lemon,L,1,0.8623873893699494,3.294745772359047
exp1,15,91,mesh,peppermint,R,0,0.8139152489235227,3.653654676868169
exp1,15,92,wood,none,R,1,1.2687764574816374,2.905009288251461
exp1,15,93,mesh,lemon,R,0,0.6772626170483833,3.704342381137704
exp1,15,94,wood,none,L,0,0.2,3.6416124793053593
exp1,15,95,wood,none,R,0,0.4515319228737124,2.872425466397421
exp1,15,96,mesh,none,R,0,0.3565312740002179,3.1350016642099616
exp1,15,97,mesh,peppermint,R,0,0.9232697728224016,3.4948693379719384
exp1,15,98,wood,lemon,L,1,0.8234721636635938,3.190468362778086
exp1,15,99,mesh,lemon,L,1,0.7897030436173305,2.482890409692793
exp1,15,100,wood,lemon,L,0,0.7408830833649012,3.181716489388988
exp1,15,101,wood,none,R,0,0.4033977331406053,3.2166872862098734
exp1,15,102,wood,peppermint,L,1,0.5105295276497361,2.502325207826922
exp1,15,103,wood,lemon,R,1,1.3471128743826497,2.8669813744281267
exp1,15,104,wood,lemon,R,0,0.5079969049660968,3.8043281693170665
exp1,15,105,mesh,peppermint,L,1,0.5770931843763898,2.358425477291654
exp1,15,106,mesh,none,L,1,0.4102809981681552,2.810803653653099
exp1,15,107,mesh,none,R,0,0.9013813420060036,3.523191778958272
exp1,15,108,mesh,peppermint,L,1,0.3715356433147925,2.3038703563019327
exp1,15,109,mesh,lemon,R,1,0.7484377137359475,2.2602123864904153
exp1,15,110,wood,lemon,R,0,0.4111922328488792,2.9973600078067912
exp1,15,111,wood,lemon,L,0,1.0013479010079214,4.078710972996912
exp1,15,112,wood,none,L,1,0.9997444459014416,3.1565617085964957
exp1,15,113,wood,peppermint,L,0,0.8529833838643458,2.7257084831893037
exp1,15,114,mesh,none,R,0,0.8894032941783948,3.921914387242812
exp1,15,115,wood,peppermint,L,1,0.5744605139163037,2.5267572712004824
exp1,15,116,wood,lemon,L,1,0.6132962702000683,3.2248642377530556
exp1,15,117,wood,lemon,R,0,0.3883674192173026,3.8698114833720414
exp1,15,118,mesh,peppermint,R,0,0.6294698103496814,4.302460396328818
exp1,15,119,mesh,lemon,R,0,0.3507257674694903,3.481275817455152
exp1,15,120,mesh,lemon,R,0,0.4045087608035436,3.012566162096505
exp1,15,121,wood,lemon,L,1,0.9356691465672564,3.21529912350845
exp1,15,122,wood,peppermint,L,0,0.5815896269579638,4.102853199863821
exp1,15,123,wood,peppermint,L,1,0.4598842602561592,3.05283736264042
exp1,15,124,wood,none,R,0,0.6459497243818698,3.53576102213889
exp1,15,125,wood,none,L,0,0.4942803521702419,3.924910182659453
exp1,15,126,wood,peppermint,L,1,1.1554551044502748,2.642227790120736
exp1,15,127,wood,lemon,L,0,0.8013402068028174,3.5691126182509203
exp1,15,128,wood,lemon,R,1,1.1379507024561957,3.2756416663877936
exp1,15,129,wood,none,R,0,0.4359466434395058,3.508310490681207
exp1,15,130,mesh,none,R,1,0.9218003316856368,2.299665072556726
exp1,15,131,wood,lemon,R,0,0.54722291486591,3.63308893260209
exp1,15,132,wood,lemon,R,0,0.6913877810001827,2.5159439093239597
exp1,15,133,wood,peppermint,R,0,0.3871425554931208,4.064306837201482
exp1,15,134,mesh,lemon,L,0,0.556376022065683,3.610520427015362
exp1,15,135,mesh,lemon,L,0,0.9468218854507542,4.089572858117838
exp1,15,136,wood,peppermint,L,1,1.0443123099344358,2.8137845734813007
exp1,15,137,mesh,lemon,R,1,0.6810494535187466,1.5
exp1,15,138,mesh,peppermint,R,0,0.7289319221454758,4.298773084968476
exp1,15,139,mesh,none,R,0,0.5113459610834822,4.317184647265969
exp1,15,140,mesh,lemon,L,1,0.9223144941474184,2.0401622498308543
exp1,15,141,mesh,peppermint,L,1,0.3822502522530061,2.953508796327025
exp1,15,142,mesh,none,L,1,0.4271458688605746,3.096793497532849
exp1,15,143,mesh,lemon,L,0,0.3585831165230846,3.3876938837652504
exp1,15,144,mesh,peppermint,R,1,0.3356031273569989,2.1453271405790533
exp1,15,145,mesh,peppermint,R,0,0.8450154524293313,3.3290431472308355
exp1,15,146,wood,none,R,1,0.4195835026030504,2.306198841386103
exp1,15,147,wood,none,R,0,0.4157030415382028,4.584885374375332
exp1,15,148,mesh,none,R,0,0.7552057010438769,2.9997236826326357
exp1,15,149,wood,peppermint,L,1,0.40192611674229,3.4377474416308607
exp1,15,150,wood,lemon,L,0,0.5946818559130356,2.298380104509344
exp1,15,151,mesh,peppermint,L,1,0.7905816038082409,2.2781907213664505
exp1,15,152,wood,peppermint,R,0,0.8885550570841322,3.0466036422395333
exp1,15,153,wood,none,R,0,0.7345666435280801,3.0719283469634036
exp1,15,154,mesh,peppermint,L,1,0.9603643102361534,3.0237589825470885
exp1,15,155,wood,none,R,0,1.1874019213243772,3.2561333793417946
exp1,15,156,mesh,none,L,1,0.6636253479118246,3.4025938144444647
exp1,15,157,mesh,peppermint,R,1,0.4102979495672986,3.4838633429174095
exp1,15,158,mesh,lemon,R,1,0.6516756198886202,3.0990393085157995
exp1,15,159,wood,peppermint,L,1,0.797308471698805,2.5487926396279375
exp1,15,160,mesh,peppermint,L,1,0.5468228877432169,3.0131706443737176
exp1,15,161,mesh,none,R,0,0.7099377436424088,2.797841791651915
exp1,15,162,mesh,peppermint,R,1,0.5269668464000609,3.1081527056241582
exp1,15,163,mesh,lemon,R,0,0.6943959326495184,3.8470163054839697
exp1,15,164,wood,peppermint,R,0,0.2553259763800272,3.054584159934609
exp1,15,165,mesh,peppermint,L,1,0.2761882848725536,2.6332874165913807
exp1,15,166,mesh,peppermint,R,0,0.6534892599901478,3.84083032569872
exp1,15,167,mesh,lemon,R,0,1.4611117515788612,3.1898678516661607
exp1,15,168,mesh,none,L,1,0.7282746336143768,3.349413035805769
exp1,15,169,mesh,peppermint,L,0,0.3443657281553898,3.4498328039323543
exp1,15,170,wood,none,L,1,0.7738153515116415,2.8203541895863307
exp1,15,171,wood,none,L,1,0.6005212743301782,2.797192514145251
exp1,15,172,wood,none,L,1,0.5523216281613343,3.799169358481075
exp1,15,173,wood,none,L,0,0.3164895045045451,3.3207325225099025
exp1,15,174,wood,peppermint,R,0,0.5114315588693426,4.807696782543564
exp1,15,175,mesh,lemon,R,0,0.8827318247557018,2.614783048731888
exp1,15,176,wood,peppermint,R,1,0.7350467526728534,2.6276541759193814
exp1,15,177,wood,none,R,0,0.7655175648108189,3.7802827555645826
exp1,15,178,mesh,peppermint,L,1,0.4437285038959191,2.1583603369934554
exp1,15,179,wood,none,R,0,0.7503034696249697,3.651650759207481
exp1,15,180,mesh,peppermint,L,0,0.9572089871750444,3.426774780696875
exp1,15,181,mesh,lemon,R,0,0.5873218959771739,3.880625249839711
exp1,15,182,wood,peppermint,L,1,0.9908476490913656,2.737133177781738
exp1,15,183,mesh,peppermint,L,1,0.7890020518496782,3.01012413318216
exp1,15,184,mesh,lemon,R,0,0.7547848771785695,3.373582158633834
exp1,15,185,mesh,peppermint,R,0,0.5994926879389795,3.109525579133721
exp1,15,186,wood,peppermint,L,1,0.8424349757761561,3.094279401710769
exp1,15,187,mesh,peppermint,L,1,0.6745340172602962,3.1130949492780635
exp1,15,188,mesh,lemon,L,1,0.6595609688113133,3.3601906578852976
exp1,15,189,wood,lemon,R,0,0.3904173524622136,3.6632807151690647
exp1,15,190,mesh,lemon,L,1,1.0018420663868766,3.5985743441853177
exp1,15,191,mesh,lemon,L,0,0.6443790445378629,4.136063757454235
exp1,15,192,wood,lemon,R,0,0.8562011984684896,3.810586316139303
exp1,15,193,wood,lemon,L,1,0.4375344527506658,3.631138222304629
exp1,15,194,mesh,none,L,1,0.4261686798456287,3.5208380949848346
exp1,15,195,wood,peppermint,L,1,0.396734062507551,3.3654677827180715
