experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,14,43,mesh,none,L,0,0.4716026110679419,2.2136167992715237
exp2,14,44,wood,none,L,0,0.6529254815749171,3.676489287375722
exp2,14,45,mesh,lemon,R,1,0.6735337657342265,2.4107641920407348
exp2,14,46,mesh,none,L,0,0.4895553337707862,3.5939804382581557
exp2,14,47,mesh,lemon,R,0,0.5713398358155324,3.0677160823033933
exp2,14,48,wood,peppermint,L,0,0.5684571114456243,3.6355069864734335
exp2,14,49,mesh,none,L,1,0.5517593158145111,2.1176461789740864
exp2,14,50,wood,none,L,1,0.7036396765778531,2.867670278403394
exp2,14,51,wood,peppermint,R,1,0.530949490874443,2.9483563767355947
exp2,14,52,wood,peppermint,R,1,0.6799027991011101,2.6296560765003703
exp2,14,53,mesh,lemon,R,1,0.5652533800835019,3.321462319119927
exp2,14,54,wood,peppermint,L,0,0.6810986118398982,3.46296509677199
exp2,14,55,mesh,lemon,R,1,0.4337118270971556,2.590495941770453
exp2,14,56,mesh,lemon,L,1,0.6155572884376871,2.953855480541802
exp2,14,57,wood,none,R,1,0.5436767049268737,3.205824282581472
exp2,14,58,mesh,none,L,0,0.4817727881005973,3.612869117029113
exp2,14,59,mesh,peppermint,R,0,0.5209363528094657,3.6972379782257216
exp2,14,60,wood,none,L,0,0.6242459064564582,3.093585686706059
exp2,14,61,wood,peppermint,R,1,0.3600633884571949,3.040481878263438
exp2,14,62,wood,none,R,0,0.4811420290638637,3.970200033003896
exp2,14,63,wood,lemon,R,1,0.4008063803198327,2.9021207965025835
exp2,14,64,mesh,none,R,0,0.5139961264534263,3.0790721670038472
exp2,14,65,wood,lemon,R,0,0.7626918062095106,3.7497255794532665
exp2,14,66,mesh,none,L,0,0.4865269422278143,3.5294503966599193
exp2,14,67,wood,peppermint,R,1,0.475771017454345,3.6736079667467103
exp2,14,68,mesh,peppermint,L,0,0.5940389276774831,3.8405134127982055
exp2,14,69,mesh,lemon,L,1,0.4377033840555629,4.1131613246302
exp2,14,70,wood,lemon,L,1,0.5759453065602113,3.143493710289316
exp2,14,71,wood,none,L,0,0.6159422860825564,3.415205423165423
exp2,14,72,wood,peppermint,R,1,0.5898000351159705,2.750046240115631
exp2,14,73,mesh,none,R,0,0.6326551783163233,3.142455001801894
exp2,14,74,wood,peppermint,R,0,0.5403244659489629,3.636729324840642
exp2,14,75,mesh,peppermint,L,0,0.4067198600828035,2.9733667878614227
exp2,14,76,mesh,none,R,0,0.7886755570612218,3.648142264654563
exp2,14,77,mesh,peppermint,L,0,0.6524247606474027,3.5280735628266826
exp2,14,78,mesh,none,R,1,0.5702514378159739,2.9528668293730673
exp2,14,79,wood,none,L,0,0.5416627290552691,4.612416866123065
exp2,14,80,wood,lemon,L,0,0.4840955064552465,4.087811403289767
exp2,14,81,mesh,peppermint,R,0,0.5886169834010699,2.713608583520251
exp2,14,82,wood,peppermint,R,1,0.6046296738802649,2.9892188301227174
exp2,14,83,wood,none,L,1,0.6815206604530601,3.122206379604999
exp2,14,84,wood,none,L,0,0.4871873912799566,4.143153560804402
exp2,14,85,mesh,peppermint,L,0,0.5498743301065432,3.9400589606632934
exp2,14,86,mesh,peppermint,L,1,0.6807900315708915,2.6287639000606937
exp2,14,87,wood,none,L,1,0.5473435572732949,2.945019424538577
exp2,14,88,mesh,peppermint,L,0,0.6915830174284648,2.4539375743796388
exp2,14,89,mesh,lemon,R,1,0.4971105953082779,3.146044988509443
exp2,14,90,mesh,none,L,1,0.4863281632814392,3.375243925676495
exp2,14,91,mesh,none,L,0,0.5537134872965592,2.7934619364486797
exp2,14,92,wood,peppermint,L,1,0.7702889531065589,2.8112031675011933
exp2,14,93,wood,none,R,1,0.5424171335342715,2.9006594422158005
exp2,14,94,wood,peppermint,R,0,0.5798942923155094,3.266864294194854
exp2,14,95,mesh,lemon,R,1,0.5007320807454446,2.8890239758702756
exp2,14,96,wood,peppermint,R,0,0.6184364893425094,3.611031959312314
exp2,14,97,mesh,peppermint,R,1,0.4013728976508667,2.6044026993926113
exp2,14,98,mesh,peppermint,L,0,0.5054958727173697,3.708221861218607
exp2,14,99,wood,peppermint,R,1,0.5175499769263431,3.4579316389177337
exp2,14,100,wood,lemon,R,1,0.3988107655851509,2.4754742423395815
exp2,14,101,mesh,peppermint,R,1,0.4921455365762301,3.2877523910626887
exp2,14,102,mesh,peppermint,R,0,0.4451556808266356,2.8368189391164114
exp2,14,103,mesh,lemon,R,0,0.6108395590461155,3.0582734078184473
exp2,14,104,wood,peppermint,R,0,0.6278426221842517,4.078824426272585
exp2,14,105,wood,none,R,0,0.4455613979882277,3.911438819761686
exp2,14,106,mesh,none,L,1,0.605996025076276,3.343624654606666
exp2,14,107,wood,lemon,L,0,0.6075129396696458,3.4897505515667295
exp2,14,108,wood,none,L,0,0.3344772227546943,4.29964794949026
exp2,14,109,wood,lemon,R,0,0.6542360547153269,4.135738756060447
exp2,14,110,wood,none,R,1,0.6111983148059907,2.6195639364812275
exp2,14,111,mesh,none,L,1,0.6177959812054824,2.2842401896661517
exp2,14,112,mesh,lemon,L,0,0.5518584874046822,3.8771854870881866
exp2,14,113,mesh,lemon,L,1,0.6073787589616365,3.0622521617275917
exp2,14,114,wood,lemon,L,1,0.5193815739375677,2.4165469704873748
exp2,14,115,mesh,lemon,L,0,0.3766249720216303,3.307281762932416
exp2,14,116,mesh,peppermint,L,0,0.5090236302270869,4.479867838211503
exp2,14,117,mesh,lemon,L,0,0.4901899563157467,3.3116234839642757
exp2,14,118,wood,peppermint,L,0,0.4801680437441626,4.3648935969741745
exp2,14,119,wood,peppermint,L,0,0.5035070388869626,3.525922341375966
exp2,14,120,mesh,peppermint,R,0,0.5861213818161886,4.140975439964829
exp2,14,121,mesh,lemon,L,0,0.5421973968045884,4.041795539459887
exp2,14,122,mesh,lemon,R,0,0.4350799675012745,4.4995514271529915
exp2,14,123,mesh,none,R,1,0.4523526327154524,3.452977255060266
exp2,14,124,wood,lemon,L,1,0.5212197165341367,3.211157592945725
exp2,14,125,mesh,lemon,L,0,0.5958309062067225,2.544959742792591
exp2,14,126,mesh,peppermint,L,0,0.7183705757878138,3.8468829338671737
exp2,14,127,wood,lemon,R,1,0.5790426967603991,3.09265725804441
exp2,14,128,wood,peppermint,R,1,0.4758139886280309,2.892422951185493
exp2,14,129,mesh,peppermint,R,1,0.6048698357953326,3.4164979592320615
exp2,14,130,wood,peppermint,L,0,0.4787039056977636,4.125446894345895
exp2,14,131,wood,none,R,1,0.6136304068360754,3.954541355753826
exp2,14,132,mesh,peppermint,L,0,0.6925829773559677,2.8540789430413884
exp2,14,133,wood,none,L,1,0.4684434165775947,4.032325142594427
exp2,14,134,mesh,none,R,1,0.5859853919215747,3.63519301406449
exp2,14,135,mesh,lemon,R,1,0.5468706926267244,2.721496385149868
exp2,14,136,mesh,lemon,L,0,0.4511666948402787,3.757902193906908
exp2,14,137,wood,peppermint,L,0,0.4204007337667971,2.6167468571137245
exp2,14,138,wood,none,R,1,0.5710948297054754,2.313953378433565
exp2,14,139,mesh,peppermint,L,0,0.70146216069907,3.0275040549065206
exp2,14,140,wood,lemon,R,0,0.6343110927137291,3.1152156427976574
exp2,14,141,wood,none,R,1,0.6341858445511004,2.6252379531831913
exp2,14,142,mesh,peppermint,L,0,0.4105342343676405,2.9661772140703184
exp2,14,143,wood,peppermint,L,0,0.4333320941268981,3.953787432713591
exp2,14,144,mesh,peppermint,R,0,0.5201125607668351,4.232093756374804
exp2,14,145,mesh,peppermint,L,0,0.7203254021584021,4.551955479211114
exp2,14,146,wood,peppermint,L,0,0.4645669557932069,2.5958340503735298
exp2,14,147,wood,none,R,1,0.3836509342298481,3.6425118749763614
exp2,14,148,mesh,none,L,0,0.5107230326857314,3.3858172036791845
exp2,14,149,wood,lemon,L,1,0.5908041164328669,3.438857085707012
exp2,14,150,mesh,lemon,L,0,0.6230896948689866,4.323251492507254
exp2,14,151,mesh,peppermint,R,1,0.618221106602277,1.5757109187733755
exp2,14,152,mesh,lemon,L,1,0.5463389153851179,2.6683286815261797
exp2,14,153,wood,lemon,R,1,0.4687540280321547,3.0168724952401065
exp2,14,154,mesh,lemon,R,1,0.5827798591312926,3.667352566120546
exp2,14,155,mesh,lemon,L,1,0.5958926024530762,3.5066617514495677
exp2,14,156,wood,lemon,R,0,0.4966839144083665,3.64586346289897
exp2,14,157,mesh,none,R,1,0.4876619600769649,4.430676719948185
exp2,14,158,mesh,lemon,L,1,0.68484270219957,3.3072452755652706
exp2,14,159,wood,peppermint,R,1,0.628785072126002,2.529200201680732
exp2,14,160,wood,none,L,0,0.6039047948204005,3.2324570162259576
exp2,14,161,wood,lemon,L,0,0.5810016250705875,4.325655880247919
exp2,14,162,wood,peppermint,R,0,0.6548708134918412,2.79472184215194
exp2,14,163,wood,peppermint,L,1,0.5755263840957867,3.03733452304673
exp2,14,164,wood,lemon,R,1,0.6003191389479037,2.5523014295349435
exp2,14,165,mesh,peppermint,L,0,0.6117861053487745,2.881561881082973
exp2,14,166,mesh,lemon,R,1,0.557127904583834,2.833817968544849
exp2,14,167,wood,none,L,0,0.6846949605689201,3.639277890183247
exp2,14,168,mesh,none,R,1,0.6812027700052499,3.196041320952517
exp2,14,169,mesh,none,R,1,0.536965968165561,2.864550080822441
exp2,14,170,wood,peppermint,L,0,0.4379425288826868,4.514554124694746
exp2,14,171,mesh,peppermint,R,1,0.5136732434281484,3.222688183498169
exp2,14,172,mesh,peppermint,R,0,0.4928337191483393,3.3383620792703717
exp2,14,173,wood,none,L,1,0.4486566319820781,2.9771276556201745
exp2,14,174,mesh,peppermint,L,0,0.6974397320249096,3.2212384693783633
exp2,14,175,mesh,peppermint,L,0,0.5830723975496619,3.726865016498498
exp2,14,176,mesh,lemon,L,0,0.5932342673798316,3.5081488277723207
exp2,14,177,wood,peppermint,L,1,0.6654751694231688,3.505876325249522
exp2,14,178,mesh,lemon,L,1,0.6715073934803847,2.901111187882869
exp2,14,179,wood,peppermint,R,0,0.4700129818826952,3.3626302553203864
exp2,14,180,mesh,lemon,R,1,0.5870097683760536,3.498912585696722
exp2,14,181,wood,none,L,1,0.6797665408445287,3.1935843133134023
exp2,14,182,mesh,none,L,0,0.4395183824441291,3.488250813996339
exp2,14,183,wood,peppermint,R,0,0.7264015998171812,3.4503957523045403
exp2,14,184,mesh,peppermint,R,0,0.5611026936088561,2.601078993225551
exp2,14,185,wood,none,R,1,0.5940834575137413,2.7293702131344446
exp2,14,186,wood,lemon,R,1,0.6081070366481937,2.6557458963573213
exp2,14,187,wood,none,L,1,0.4665202402857683,2.3659709504022888
exp2,14,188,wood,none,R,1,0.7226543805829949,2.7200658127498714
exp2,14,189,wood,peppermint,R,0,0.7927334903200116,3.4095128677509243
exp2,14,190,mesh,none,R,1,0.4955411271562137,2.574377334244998
exp2,14,191,mesh,none,R,1,0.424660194450981,2.624091156855965
exp2,14,192,mesh,lemon,L,0,0.5334178843761733,3.733518752183758
exp2,14,193,wood,none,L,1,0.4119887695223622,3.89410781999149
exp2,14,194,mesh,peppermint,L,0,0.4347937871461251,2.7228884283869053
exp2,14,195,mesh,peppermint,R,1,0.5434734967877745,1.9758437757961285
exp2,14,196,wood,peppermint,L,0,0.604215018662085,3.989416947446783
exp2,14,197,mesh,peppermint,L,0,0.6694980905826305,3.977628300460946
exp2,14,198,wood,none,L,1,0.5046516571331342,2.7444869365757065
exp2,14,199,wood,peppermint,L,1,0.4376686572479775,2.690015574844683
exp2,14,200,wood,lemon,R,0,0.7330428579724968,3.903396229558185
exp2,15,1,wood,lemon,L,0,0.5962396466407969,3.610495038974897
exp2,15,2,mesh,peppermint,L,1,0.5826911448739035,2.892608211072246
exp2,15,3,mesh,peppermint,L,0,0.4827135730075156,4.196939862427687
exp2,15,4,wood,peppermint,R,0,0.5527327325233783,3.6262142917282185
exp2,15,5,wood,none,R,1,0.6308882798479475,3.128986226729804
exp2,15,6,wood,peppermint,R,1,0.3798187661690371,1.9364275318789312
exp2,15,7,mesh,peppermint,R,1,0.7817942599122085,2.7250731498274883
exp2,15,8,wood,lemon,R,0,0.6183655871475658,2.7688341954276
exp2,15,9,wood,lemon,R,0,0.7716472794938902,4.233394822325768
exp2,15,10,mesh,peppermint,L,0,0.579419184220463,3.700941342362644
exp2,15,11,mesh,lemon,L,1,0.748987783798802,3.481906270195663
exp2,15,12,mesh,peppermint,L,0,0.5808884431132287,3.1397980866505453
exp2,15,13,wood,peppermint,R,0,0.4099896498997825,2.45901441029494
exp2,15,14,mesh,lemon,L,0,0.6622312058482365,3.149772338192956
exp2,15,15,mesh,none,R,1,0.7102698323271476,3.702063787927388
exp2,15,16,wood,lemon,R,1,0.5393790376369039,2.660643519237563
exp2,15,17,wood,none,R,0,0.5892631126908983,2.9535186043473627
exp2,15,18,mesh,lemon,R,0,0.4956964187746657,3.846087263663668
exp2,15,19,wood,none,L,0,0.4465343007513229,3.7940268809138926
exp2,15,20,mesh,lemon,L,0,0.5014981410100363,3.4982462834290393
exp2,15,21,mesh,peppermint,L,1,0.5293815845414519,3.479271809975152
exp2,15,22,mesh,lemon,L,1,0.3608168323938288,2.710902336820909
exp2,15,23,mesh,peppermint,L,0,0.5947696304287636,3.2058094229959124
exp2,15,24,wood,peppermint,L,0,0.4814651611998571,4.294207929166539
exp2,15,25,wood,peppermint,R,0,0.5395275451020597,3.3790746408462806
exp2,15,26,wood,peppermint,R,1,0.6123527334363825,2.9759085365108047
exp2,15,27,mesh,peppermint,R,1,0.4757174876133025,3.2658373151329494
exp2,15,28,mesh,peppermint,R,0,0.6127648221972734,2.987369077248099
exp2,15,29,wood,peppermint,R,1,0.5749986001427713,2.280847729667448
exp2,15,30,mesh,lemon,R,0,0.5283794356040227,4.084092150770696
exp2,15,31,wood,lemon,L,1,0.6014829441135748,2.3444365251342907
exp2,15,32,wood,lemon,L,0,0.5347522780349945,4.50902133331918
exp2,15,33,mesh,none,R,1,0.5305957923685208,2.043363945203232
exp2,15,34,mesh,peppermint,R,1,0.6249130511669804,3.040796840035374
exp2,15,35,mesh,peppermint,R,1,0.5831826867658532,2.9033020994196503
exp2,15,36,mesh,lemon,R,1,0.6915703079354008,2.8925197800697053
exp2,15,37,mesh,peppermint,L,0,0.7307932896477748,3.62735130182305
exp2,15,38,mesh,none,L,0,0.7263013177961669,2.7451837167226945
exp2,15,39,mesh,peppermint,L,0,0.6163779425219672,3.7986731905190014
exp2,15,40,wood,none,R,1,0.700297100416792,3.626783848310054
exp2,15,41,mesh,lemon,R,1,0.6246435713913245,3.14753537213463
exp2,15,42,mesh,none,R,1,0.526261644782646,2.618373506165321
exp2,15,43,wood,lemon,L,0,0.5633240148119093,3.0421023939756853
exp2,15,44,wood,peppermint,L,1,0.7582855303178486,2.838801585735298
exp2,15,45,mesh,peppermint,L,0,0.4795727757164142,3.501651678444134
exp2,15,46,mesh,none,L,0,0.6576844625752257,2.98969904547193
exp2,15,47,wood,lemon,L,0,0.5690322787226365,3.4616784095155344
exp2,15,48,mesh,peppermint,L,1,0.5567465216206048,2.1348436967980335
exp2,15,49,mesh,none,R,1,0.6422957180233275,3.097531402744316
exp2,15,50,wood,peppermint,L,0,0.5576543961613838,3.565226712604608
exp2,15,51,wood,peppermint,L,1,0.566429401920353,2.788463123379001
exp2,15,52,mesh,peppermint,L,1,0.5709455534405303,2.6933457387416495
exp2,15,53,mesh,lemon,L,0,0.4496026813756913,3.5628459800795027
exp2,15,54,mesh,peppermint,R,1,0.6297950948164317,3.498705187506629
exp2,15,55,mesh,none,R,0,0.42219554444659,3.3908334822193864
exp2,15,56,mesh,peppermint,L,0,0.5540602959163028,3.6647421623199423
exp2,15,57,wood,peppermint,L,0,0.5637355894078603,4.128229677093712
exp2,15,58,wood,lemon,L,1,0.8019306423335615,2.916737993648487
exp2,15,59,wood,none,R,1,0.4491937477263869,2.2244536063468163
exp2,15,60,mesh,lemon,L,0,0.5544060696031102,2.822053487119396
exp2,15,61,mesh,peppermint,L,0,0.5640815325594225,2.9680874649526245
exp2,15,62,mesh,none,R,1,0.5886855864605189,2.6568299071565433
exp2,15,63,mesh,peppermint,R,1,0.5349418727069595,2.525056121954053
exp2,15,64,wood,peppermint,R,1,0.5648430095814891,2.6810177907084403
exp2,15,65,wood,peppermint,L,0,0.648552299940134,3.6856224915151072
exp2,15,66,wood,lemon,R,0,0.5003768218586123,3.266191450921885
exp2,15,67,mesh,peppermint,L,0,0.7190564565588384,2.9803297548787073
exp2,15,68,mesh,none,R,0,0.566392092004303,4.510893745399825
exp2,15,69,wood,peppermint,R,1,0.6600064665756293,3.5253080445044445
exp2,15,70,mesh,lemon,R,0,0.5391118349430125,3.5735447909190072
exp2,15,71,wood,none,R,1,0.4003621256151436,2.583126216383605
exp2,15,72,wood,none,R,0,0.6457887143777666,3.5023923599558855
exp2,15,73,wood,lemon,R,0,0.6778876985171117,2.996963052739163
exp2,15,74,wood,none,R,1,0.5767863295347428,2.99984958859069
exp2,15,75,wood,none,L,0,0.7384233798854909,3.6503719038109823
exp2,15,76,wood,lemon,R,0,0.4400165310501651,3.371691332468594
exp2,15,77,wood,none,R,0,0.6193166063433716,3.6221900724315734
exp2,15,78,mesh,peppermint,L,0,0.6093427569767615,3.6943021898768182
exp2,15,79,mesh,peppermint,R,1,0.5629245640820468,3.374245503897608
exp2,15,80,wood,lemon,R,1,0.4597214654520396,3.377212224118126
exp2,15,81,wood,lemon,R,1,0.5156018391839199,3.522628957015467
exp2,15,82,wood,none,R,0,0.4201824495980958,4.934931267082254
exp2,15,83,wood,lemon,R,1,0.6431829594104193,2.750371465724329
exp2,15,84,wood,peppermint,R,1,0.5863740660997336,3.2818750611007017
exp2,15,85,wood,lemon,R,1,0.6497000702863205,3.185833647312362
exp2,15,86,mesh,peppermint,R,1,0.645480618464814,3.098681752565998
exp2,15,87,wood,lemon,R,0,0.6822869914761646,3.328153566875828
exp2,15,88,mesh,lemon,R,0,0.58002468476541,3.3569872872452073
exp2,15,89,wood,peppermint,R,1,0.4451739153971279,1.9551004056441856
exp2,15,90,wood,lemon,L,0,0.6663484870453323,3.1866657219428944
exp2,15,91,wood,lemon,R,1,0.6417467494779546,2.986542059605354
exp2,15,92,wood,peppermint,R,0,0.5706827435797569,3.1759089330188073
exp2,15,93,mesh,none,R,0,0.6111604869023762,4.150904438727366
exp2,15,94,mesh,lemon,R,0,0.7827748520826054,3.3437433005317008
exp2,15,95,wood,peppermint,R,1,0.4175627254324738,2.06227238059677
exp2,15,96,wood,peppermint,L,0,0.4151085606443265,3.2818261216919393
exp2,15,97,wood,lemon,L,0,0.366639207779583,3.473081987721385
exp2,15,98,wood,lemon,L,0,0.5567387546981738,2.837626067615923
exp2,15,99,wood,peppermint,L,1,0.6407236038011913,3.4258829010583915
exp2,15,100,mesh,none,R,0,0.6181194292207419,3.2867387897139575
exp2,15,101,mesh,lemon,L,0,0.6321414528685845,3.652301195146437
exp2,15,102,wood,none,R,0,0.6682650590541794,3.3565936908350857
exp2,15,103,mesh,none,R,1,0.4009583738109141,3.209888614992441
exp2,15,104,mesh,none,R,1,0.6748586763792772,2.807374485955693
exp2,15,105,mesh,none,R,0,0.5660553208591665,3.486723661079597
exp2,15,106,mesh,none,L,0,0.5904900065985907,3.4743459377956847
exp2,15,107,wood,none,R,0,0.4976384369244532,4.438730083727004
exp2,15,108,wood,none,L,0,0.6487619336286504,4.644151497114301
exp2,15,109,mesh,none,L,0,0.5610118390050253,2.737804168180782
exp2,15,110,wood,none,R,1,0.5491602432195946,3.4654306987244436
exp2,15,111,mesh,none,R,1,0.3052951429397138,3.2046053748752144
exp2,15,112,mesh,peppermint,R,0,0.6391853996733149,3.4757199425902185
exp2,15,113,wood,peppermint,R,1,0.6468649019748719,3.1338731790294547
exp2,15,114,mesh,peppermint,R,0,0.637669886486715,3.750531623950296
exp2,15,115,wood,lemon,L,1,0.507348864130339,3.5789282161014944
exp2,15,116,wood,peppermint,R,1,0.5932277298756287,3.039249569950575
exp2,15,117,wood,peppermint,R,1,0.5766140945219105,4.338530265603799
exp2,15,118,wood,lemon,R,1,0.6332497536352893,3.092590079855645
exp2,15,119,wood,lemon,R,1,0.5273181852091839,3.66510551452331
exp2,15,120,wood,lemon,R,0,0.5311775093887178,3.2125044074470206
exp2,15,121,mesh,peppermint,R,0,0.4917196383743039,3.136856910321547
exp2,15,122,mesh,none,L,0,0.7652628581645038,3.1727771616071925
exp2,15,123,mesh,lemon,R,1,0.77039195586216,2.562796056454363
exp2,15,124,wood,none,L,1,0.5153803070388226,2.6372430790421437
exp2,15,125,wood,lemon,R,0,0.731119983494107,3.663010403313798
exp2,15,126,mesh,lemon,R,1,0.5741259560682569,3.5088387930491622
exp2,15,127,mesh,lemon,R,1,0.4649306787666021,2.8854376864951328
exp2,15,128,wood,peppermint,L,1,0.5042290996422134,3.55519363815439
exp2,15,129,wood,peppermint,L,1,0.5400171804915032,2.5259690027558936
exp2,15,130,mesh,none,R,1,0.4365569376693399,2.95777894964746
exp2,15,131,mesh,lemon,L,1,0.4767782667076223,3.188604408186566
exp2,15,132,wood,none,R,1,0.5120892537533889,2.4416086187720327
exp2,15,133,mesh,none,R,1,0.5378050668760166,3.627251929920357
exp2,15,134,wood,lemon,L,1,0.6568303251660613,3.309559525154009
exp2,15,135,wood,lemon,R,1,0.6246313855409669,3.1549698633128003
exp2,15,136,mesh,peppermint,R,1,0.6065481694771482,2.9167627889211367
exp2,15,137,mesh,none,R,1,0.6845750979782708,4.3071850056504415
exp2,15,138,mesh,none,R,0,0.6861360049917391,3.2838240730006336
exp2,15,139,mesh,peppermint,L,0,0.5458991602010217,4.467151083168855
exp2,15,140,wood,none,L,0,0.4857049899419832,3.7285719263313335
exp2,15,141,wood,none,R,1,0.5365929517646961,2.550660619182634
exp2,15,142,wood,lemon,R,1,0.3826291215455619,3.41602743901377
exp2,15,143,wood,peppermint,R,0,0.5534085796132016,3.1153749317528305
exp2,15,144,wood,none,R,1,0.5473419758225583,2.7164902806714473
exp2,15,145,wood,lemon,R,0,0.5969529226567839,3.4036942463018054
exp2,15,146,mesh,none,R,1,0.5510681981094312,2.7522762784328627
exp2,15,147,mesh,peppermint,L,0,0.6450091811271669,3.230530481919835
exp2,15,148,mesh,lemon,R,1,0.7216707472492023,3.196809411710111
exp2,15,149,wood,peppermint,R,1,0.4218936700473238,3.224103961046176
exp2,15,150,wood,lemon,R,1,0.5105341354579603,2.384870569379415
exp2,15,151,mesh,none,R,1,0.5854635521124123,3.4946343695362185
exp2,15,152,mesh,peppermint,L,0,0.4124602450346445,4.047412140063761
exp2,15,153,wood,peppermint,L,0,0.633663783178697,4.285454204984037
exp2,15,154,mesh,lemon,R,0,0.7186991396552924,4.8016875486014206
exp2,15,155,mesh,peppermint,R,1,0.6433363410042079,3.3468877578020546
exp2,15,156,wood,peppermint,R,1,0.5796840943172022,3.539381258999077
exp2,15,157,wood,lemon,L,1,0.3987063368780898,2.2095094220788236
exp2,15,158,wood,peppermint,R,1,0.743648790565302,2.563331973092811
exp2,15,159,mesh,lemon,L,0,0.5981395214246992,3.605905497471269
exp2,15,160,mesh,peppermint,L,0,0.496529534639634,3.1985160797919803
exp2,15,161,wood,lemon,L,0,0.6807785382337668,3.8963421795752846
exp2,15,162,mesh,peppermint,R,1,0.4754140930771023,2.7150720489221425
exp2,15,163,wood,lemon,R,1,0.5374898130894997,3.5921469283090515
exp2,15,164,wood,lemon,R,1,0.7551210395917358,1.9402374527295168
exp2,15,165,wood,lemon,R,0,0.3578479740141552,4.53250021160302
exp2,15,166,wood,lemon,R,1,0.4924983385911561,3.4917059256898386
exp2,15,167,wood,none,L,0,0.5083467469981494,3.360981306390373
exp2,15,168,wood,peppermint,R,0,0.5098250315997057,2.873443602138745
exp2,15,169,wood,lemon,R,1,0.4707760866173575,3.7468632370769326
exp2,15,170,mesh,peppermint,R,0,0.7021903452494077,3.613945414593472
exp2,15,171,mesh,peppermint,R,1,0.414009224670512,4.676713278144347
exp2,15,172,wood,lemon,R,1,0.4815256985262391,2.6113234087870563
exp2,15,173,mesh,lemon,R,1,0.7182808854717327,3.154713693843438
exp2,15,174,wood,peppermint,R,1,0.5243374055849668,2.9497319854437816
exp2,15,175,wood,none,R,1,0.5359555974490297,2.854120307622521
exp2,15,176,wood,lemon,R,1,0.4557552686264113,3.332999773510684
exp2,15,177,mesh,lemon,R,1,0.5659476345068479,2.509785810207119
exp2,15,178,wood,peppermint,R,1,0.5725477762182734,2.7685594342343256
exp2,15,179,wood,lemon,R,1,0.4801186009078281,2.5046368936761247
exp2,15,180,wood,peppermint,R,1,0.5962992501810453,2.889286253618274
exp2,15,181,wood,none,L,0,0.5112525617551249,3.6926579706675
exp2,15,182,mesh,peppermint,R,1,0.7093454138520147,3.0648632457490965
exp2,15,183,wood,none,R,1,0.5491459022462759,3.54068533340298
exp2,15,184,wood,peppermint,L,0,0.4682528219989801,3.9010253993729687
exp2,15,185,mesh,peppermint,R,1,0.4808381173476647,2.1213003057105504
exp2,15,186,mesh,none,R,0,0.5987139456395447,2.8337303260518047
exp2,15,187,mesh,none,L,0,0.6367186180726354,4.172861876266985
exp2,15,188,mesh,lemon,R,1,0.6251080634705745,3.085202192510859
exp2,15,189,wood,none,R,0,0.4010080172037675,2.8751681234818114
exp2,15,190,mesh,lemon,R,0,0.5789238047779883,3.9853431779951145
exp2,15,191,wood,lemon,L,1,0.5483107703274935,2.8478600983887734
exp2,15,192,wood,peppermint,L,0,0.6852275201376097,3.3980724015207047
exp2,15,193,mesh,peppermint,R,0,0.4995844530299876,3.0378934496623025
exp2,15,194,mesh,none,R,1,0.5928464190980391,2.80471344320828
exp2,15,195,mesh,peppermint,R,1,0.4686529632117879,3.875232730084031
exp2,15,196,wood,lemon,R,1,0.60734508255841,2.4411493309833374
exp2,15,197,mesh,peppermint,R,1,0.5611862137807551,2.4219059858509597
exp2,15,198,mesh,lemon,R,0,0.5432273899290884,2.857528008487069
exp2,15,199,mesh,peppermint,R,1,0.42138632770034,2.3752525567868954
exp2,15,200,wood,peppermint,R,1,0.591603568636062,2.900625003354406
exp2,16,1,mesh,peppermint,R,0,0.4304239509978432,2.8575758682936803
exp2,16,2,mesh,lemon,R,1,0.6292550995816577,2.5345412342768867
exp2,16,3,mesh,peppermint,L,0,0.7970950140489986,3.5481045207634874
exp2,16,4,mesh,none,R,1,0.6357267203984576,2.777625077371532
exp2,16,5,mesh,lemon,R,1,0.6990682468482324,3.440184660673444
exp2,16,6,mesh,peppermint,R,1,0.735273409987417,3.7239454540450385
exp2,16,7,wood,lemon,R,1,0.54006740251394,2.827492139861632
exp2,16,8,wood,peppermint,R,0,0.5083973904411971,3.973328271224727
exp2,16,9,wood,none,R,1,0.6725468477371774,2.566149482783455
exp2,16,10,wood,lemon,R,1,0.3945539965652779,3.063667800511775
exp2,16,11,mesh,none,L,0,0.6763365131131887,3.5407724377073384
exp2,16,12,wood,lemon,R,1,0.6604600187885787,2.742101216187754
exp2,16,13,wood,lemon,L,0,0.6666026404281348,2.947703785735376
exp2,16,14,wood,none,R,0,0.6387938844632958,3.5364174786016696
exp2,16,15,wood,lemon,L,0,0.4542191371676153,2.873862417770516
exp2,16,16,mesh,lemon,R,0,0.5171588322199038,3.292329331400245
exp2,16,17,wood,peppermint,R,1,0.7262518440298168,3.5762766343297354
exp2,16,18,wood,peppermint,R,1,0.682716976966708,2.7280575532969182
exp2,16,19,wood,peppermint,R,0,0.3839873869844855,3.33828512139138
exp2,16,20,wood,peppermint,R,0,0.4835457036251649,4.199628288645087
exp2,16,21,mesh,peppermint,L,0,0.5186979504160208,3.900543905073507
exp2,16,22,mesh,lemon,L,0,0.6881284534625309,2.5915885808438026
