experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,13,98,mesh,lemon,R,1,2.8514098596435775,3.942514806002901
exp2,13,99,mesh,lemon,L,0,0.3824889385833498,3.103448542026251
exp2,13,100,wood,lemon,R,0,0.2234825548278128,3.435354220716178
exp2,13,101,wood,none,R,0,0.2729678650831505,3.1274289154921684
exp2,13,102,mesh,none,R,1,0.3928167246179964,3.604483953310666
exp2,13,103,wood,lemon,L,0,0.4935299299128629,3.8379805823401902
exp2,13,104,wood,peppermint,R,1,1.142536650698088,4.725277393540322
exp2,13,105,mesh,none,R,1,0.2189814980799125,1.9871196595373353
exp2,13,106,mesh,lemon,R,1,0.2338202321999098,3.5054262204318354
exp2,13,107,mesh,lemon,R,1,0.6451928606400275,2.719509146269356
exp2,13,108,wood,peppermint,L,0,1.9404581190516408,3.714632261010376
exp2,13,109,mesh,peppermint,L,0,0.7213336457955916,3.023747060945938
exp2,13,110,wood,peppermint,L,0,0.8109496979584223,2.6428211190159887
exp2,13,111,wood,none,L,0,0.5226885982239342,3.2100807333811083
exp2,13,112,wood,lemon,R,1,0.7410757464287124,3.153907506778169
exp2,13,113,wood,none,R,0,0.8277133944245963,3.7866419314228814
exp2,13,114,mesh,none,L,0,1.1179231500336997,3.600143220730897
exp2,13,115,wood,none,L,0,0.5118074019492794,3.3230433725316875
exp2,13,116,wood,none,R,0,0.7276283126441826,2.706911620750584
exp2,13,117,wood,peppermint,R,1,0.6009745260689875,3.422662845710365
exp2,13,118,wood,none,R,0,0.6187867649987038,3.5203210603362276
exp2,13,119,mesh,none,R,1,0.3146559063835314,3.4946360956181213
exp2,13,120,wood,lemon,R,1,0.3834556913231692,3.465680896795134
exp2,13,121,mesh,lemon,R,1,0.4232131209018668,4.228361288561169
exp2,13,122,wood,lemon,L,0,0.4466090085249486,3.4020820681973296
exp2,13,123,mesh,none,R,1,0.2996367248990683,2.1218398664320732
exp2,13,124,wood,peppermint,R,1,0.2419655214568969,3.043490385168879
exp2,13,125,mesh,peppermint,L,0,0.3841295142030941,3.5477828659268886
exp2,13,126,mesh,none,R,1,0.2,3.075073330669051
exp2,13,127,wood,peppermint,L,1,0.7852536644939416,3.112721812707126
exp2,13,128,wood,lemon,L,0,0.5490115761444992,2.527094114969211
exp2,13,129,wood,none,L,0,0.436580691868401,3.271622797953379
exp2,13,130,wood,peppermint,L,0,0.868068414768861,3.850445101439772
exp2,13,131,mesh,peppermint,R,1,0.5800523104528658,3.112114338834569
exp2,13,132,wood,none,L,1,0.4097464137174953,3.65685981256771
exp2,13,133,mesh,peppermint,L,0,0.7801048093559843,3.717950958697667
exp2,13,134,mesh,peppermint,L,0,0.2040793710303312,3.431727224046798
exp2,13,135,mesh,peppermint,R,1,0.5755121555184317,1.8256974426507255
exp2,13,136,mesh,none,R,1,0.2253316473175407,3.0956632493034713
exp2,13,137,wood,none,R,0,0.9337741654394328,3.960173005175964
exp2,13,138,wood,peppermint,R,1,0.4323354596258122,3.769755961544357
exp2,13,139,mesh,peppermint,L,0,0.7735420757411469,3.658394492802814
exp2,13,140,mesh,none,R,1,0.4566463040115395,3.537383927214986
exp2,13,141,mesh,peppermint,R,1,0.5688701729366317,3.086898803873436
exp2,13,142,mesh,none,R,0,0.6462458627242836,2.5775517808876556
exp2,13,143,mesh,none,R,1,1.0988497850584449,3.0976523118162183
exp2,13,144,wood,lemon,L,0,0.7254747463680045,3.1364897658381383
exp2,13,145,wood,lemon,L,1,0.5307554522641662,4.20671197939597
exp2,13,146,wood,lemon,L,1,0.7826006529895925,3.396741844857213
exp2,13,147,mesh,none,L,0,0.4859548918294774,3.953066712333533
exp2,13,148,mesh,lemon,R,1,0.2,2.5563233871029896
exp2,13,149,wood,none,R,0,1.2536103800360598,3.482618570953826
exp2,13,150,wood,peppermint,L,0,0.3591355386215912,3.590951970815589
exp2,13,151,wood,none,R,1,0.4828092344424962,3.468279434486136
exp2,13,152,wood,lemon,R,1,0.2145368158618891,2.126811956302967
exp2,13,153,mesh,lemon,R,0,0.5901445378764417,3.5627060933316392
exp2,13,154,mesh,lemon,R,1,0.5180303931805326,3.437321395160004
exp2,13,155,wood,none,R,1,0.6762591276521864,2.924446113920058
exp2,13,156,wood,none,L,0,0.376565809895254,4.6941562574352025
exp2,13,157,wood,none,R,1,0.4993629921790493,2.438509766638373
exp2,13,158,mesh,peppermint,R,0,0.6908485411466436,3.6241603963725386
exp2,13,159,mesh,none,R,1,0.8417788341414643,3.3283365346010516
exp2,13,160,wood,lemon,R,1,0.4021115717222445,3.3843353498662494
exp2,13,161,mesh,lemon,L,0,0.4018110663091887,3.4117906117067895
exp2,13,162,wood,lemon,R,0,1.159893597041202,3.4409061981969407
exp2,13,163,wood,peppermint,R,1,0.4456986847325263,3.5439864337295495
exp2,13,164,wood,lemon,R,1,0.2,3.082957752475257
exp2,13,165,mesh,none,L,0,0.3238002225377099,3.5328638575400895
exp2,13,166,mesh,none,L,0,2.217011992704676,3.990936042018082
exp2,13,167,mesh,none,R,1,0.368737898928919,2.4200952261537285
exp2,13,168,wood,peppermint,R,1,0.4461857071547788,1.9325714177491031
exp2,13,169,mesh,lemon,R,1,0.3204843394816425,2.966599132087635
exp2,13,170,mesh,peppermint,R,1,0.3345008058558193,3.239013468321715
exp2,13,171,wood,peppermint,L,0,0.9731969732062392,3.663981286862411
exp2,13,172,wood,lemon,R,1,0.4900787582140369,2.353815573454246
exp2,13,173,mesh,none,R,1,1.0251605991380992,3.640583108805589
exp2,13,174,mesh,lemon,R,1,1.666326287816492,2.3710023407236065
exp2,13,175,mesh,peppermint,R,1,0.410248540413843,2.7095172958090794
exp2,13,176,wood,lemon,R,0,0.6605451079810997,3.122531217342158
exp2,13,177,mesh,peppermint,L,1,0.2509558924035993,3.211547712158954
exp2,13,178,mesh,peppermint,R,0,0.7262023924244373,2.493260739055988
exp2,13,179,wood,lemon,R,1,0.9762085179618586,2.489309869846956
exp2,13,180,mesh,peppermint,L,1,0.7971730276066193,3.464415702577053
exp2,13,181,mesh,peppermint,L,1,0.600655570687984,2.986726139314578
exp2,13,182,wood,lemon,R,0,0.9198380911036448,3.38261953556717
exp2,13,183,wood,peppermint,R,1,0.9887546447807518,2.7181230734284307
exp2,13,184,wood,peppermint,L,0,0.2582677873070313,3.5483786339570926
exp2,13,185,mesh,none,L,1,0.7730080910035849,3.4707878116300277
exp2,13,186,wood,peppermint,R,0,0.7192540049691405,3.4153733570861933
exp2,13,187,mesh,lemon,R,1,0.430648471131803,3.3806973287824182
exp2,13,188,wood,lemon,R,1,0.3077650434077757,2.6964768491368893
exp2,13,189,mesh,lemon,R,0,0.354265241453492,4.138505631542671
exp2,13,190,wood,peppermint,R,0,0.5009409153619675,3.67622082699984
exp2,13,191,mesh,peppermint,R,0,0.7399061527924666,3.84617180566339
exp2,13,192,wood,peppermint,R,0,0.3588239489816997,4.086721457671307
exp2,13,193,mesh,none,R,1,0.2,3.06845028588333
exp2,13,194,wood,lemon,R,1,0.7458143785133264,3.428632515007781
exp2,13,195,mesh,lemon,R,1,0.2975646868712454,3.01110514731205
exp2,13,196,mesh,lemon,L,0,2.053449064638194,3.91413673976837
exp2,13,197,wood,lemon,L,0,0.4432300402027037,2.714275191706777
exp2,13,198,mesh,lemon,L,0,0.2966953016632621,3.551314814683835
exp2,13,199,wood,lemon,L,1,0.522759062047506,3.0279198890041186
exp2,13,200,wood,peppermint,R,1,0.6012361996800968,3.4805126061992135
exp2,14,1,mesh,none,R,1,0.577520999477326,2.921150145717241
exp2,14,2,mesh,none,L,0,0.7887425870147935,3.3036558362030894
exp2,14,3,mesh,peppermint,L,1,0.6721863240600349,3.498025305346564
exp2,14,4,wood,lemon,R,1,0.4276921326300027,3.209994926159801
exp2,14,5,wood,none,L,1,0.3579678431049521,3.2038263541118326
exp2,14,6,wood,lemon,R,1,0.5777901899129606,3.629999303938241
exp2,14,7,mesh,none,R,1,0.2921867023333013,2.798524462191441
exp2,14,8,wood,lemon,L,1,0.8351194625451217,3.109075298173667
exp2,14,9,wood,lemon,L,0,0.828146704280367,2.942314089109862
exp2,14,10,mesh,peppermint,R,0,0.575437125745243,3.824183209219942
exp2,14,11,wood,none,L,0,1.4330706049445208,3.817049407635711
exp2,14,12,mesh,peppermint,R,1,0.2551014901300886,4.321563157699481
exp2,14,13,wood,lemon,R,1,1.4224478609600015,2.925684605666606
exp2,14,14,mesh,lemon,L,0,1.4092808743540834,4.251863454240289
exp2,14,15,wood,lemon,R,1,0.8203838459045446,3.7159802744428743
exp2,14,16,mesh,none,R,1,1.7112224790541914,3.595173856368146
exp2,14,17,wood,lemon,R,1,0.7720050780859314,3.2982607407919056
exp2,14,18,wood,peppermint,L,0,0.7215037059938413,3.4487268346692685
exp2,14,19,wood,peppermint,L,0,0.8272795519739985,3.817494297748363
exp2,14,20,wood,lemon,R,1,0.9451239969996263,2.9689558792717015
exp2,14,21,mesh,peppermint,L,0,0.8989565466412791,3.6341779123114537
exp2,14,22,wood,none,R,0,1.2521642698139377,3.6930464784767354
exp2,14,23,wood,peppermint,R,1,0.5344292918986153,3.0272652726729294
exp2,14,24,mesh,lemon,R,0,2.092491368124065,4.038308794333216
exp2,14,25,wood,none,L,0,0.7869004291902584,3.760435521780949
exp2,14,26,mesh,peppermint,R,0,1.0484815639899123,2.703151589321819
exp2,14,27,mesh,none,L,1,1.144079639731746,3.423206580579651
exp2,14,28,mesh,peppermint,L,0,0.4488702967236563,4.612741724275898
exp2,14,29,mesh,lemon,L,0,0.3716558989785896,3.285595695647995
exp2,14,30,mesh,peppermint,R,0,0.287367761626544,3.9186620270582666
exp2,14,31,wood,peppermint,L,1,0.989775562894673,2.9260711988751473
exp2,14,32,mesh,none,R,1,1.3281874651767165,3.001357031107463
exp2,14,33,wood,peppermint,L,0,0.9341934424969668,3.429951434706847
exp2,14,34,wood,lemon,L,0,0.4302883148155623,2.8035936068347778
exp2,14,35,wood,peppermint,L,1,0.720259539352753,3.35088262411882
exp2,14,36,mesh,lemon,L,0,0.3177539927742647,3.873440046986179
exp2,14,37,wood,peppermint,R,1,1.5040352313990912,2.6209606251071995
exp2,14,38,mesh,lemon,R,1,1.7172502229864255,2.4851382011569605
exp2,14,39,wood,peppermint,L,0,5.3055240086250866,2.7294485974587817
exp2,14,40,mesh,none,L,1,0.9716416571100026,2.883898988315446
exp2,14,41,wood,none,L,0,0.4146028525115978,3.928634771094589
exp2,14,42,mesh,lemon,L,1,1.1701645635160078,3.9043046550035694
exp2,14,43,mesh,none,L,0,0.3253896003074694,2.2136167992715237
exp2,14,44,wood,none,L,0,0.8858825042583333,3.676489287375722
exp2,14,45,mesh,lemon,R,1,0.9963307862608958,2.4107641920407348
exp2,14,46,mesh,none,L,0,0.3636826681721624,3.5939804382581557
exp2,14,47,mesh,lemon,R,0,0.5664364085897579,3.0677160823033933
exp2,14,48,wood,peppermint,L,0,0.5597246304419524,3.6355069864734335
exp2,14,49,mesh,none,L,1,0.5070730204263635,2.1176461789740864
exp2,14,50,wood,none,L,1,1.1612719898349595,2.867670278403394
exp2,14,51,wood,peppermint,R,1,0.4511322636912317,2.9483563767355947
exp2,14,52,wood,peppermint,R,1,1.027727082610212,2.6296560765003703
exp2,14,53,mesh,lemon,R,1,0.5491976822228168,3.321462319119927
exp2,14,54,wood,peppermint,L,0,1.0430540200372225,3.46296509677199
exp2,14,55,mesh,lemon,R,1,0.2685459074217056,2.590495941770453
exp2,14,56,mesh,lemon,L,1,0.7253319385879001,2.953855480541802
exp2,14,57,wood,none,R,1,0.4902383289615459,3.205824282581472
exp2,14,58,mesh,none,L,0,0.3502987053289816,3.612869117029113
exp2,14,59,mesh,peppermint,R,0,0.4313798317635202,3.6972379782257216
exp2,14,60,wood,none,L,0,0.7646358921615298,3.093585686706059
exp2,14,61,wood,peppermint,R,1,0.2,3.040481878263438
exp2,14,62,wood,none,R,0,0.3468871907463307,3.970200033003896
exp2,14,63,wood,lemon,R,1,0.2238605109649896,2.9021207965025835
exp2,14,64,mesh,none,R,0,0.4143094644164691,3.0790721670038472
exp2,14,65,wood,lemon,R,0,1.6160030758716923,3.7497255794532665
exp2,14,66,mesh,none,L,0,0.3552725106931309,3.5294503966599193
exp2,14,67,wood,peppermint,R,1,0.3362993464454876,3.6736079667467103
exp2,14,68,mesh,peppermint,L,0,0.647011509321169,3.8405134127982055
exp2,14,69,mesh,lemon,L,1,0.2719363142676259,4.1131613246302
exp2,14,70,wood,lemon,L,1,0.5777684804950483,3.143493710289316
exp2,14,71,wood,none,L,0,0.7230413149834937,3.415205423165423
exp2,14,72,wood,peppermint,R,1,0.6287894703473714,2.750046240115631
exp2,14,73,mesh,none,R,0,0.7905331231996175,3.142455001801894
exp2,14,74,wood,peppermint,R,0,0.4726327443603816,3.636729324840642
exp2,14,75,mesh,peppermint,L,0,0.2276148739886324,2.9733667878614227
exp2,14,76,mesh,none,R,0,1.848415392868497,3.648142264654563
exp2,14,77,mesh,peppermint,L,0,0.8771802193338438,3.5280735628266826
exp2,14,78,mesh,none,R,1,0.5608807518745762,2.9528668293730673
exp2,14,79,wood,none,L,0,0.4811068499908879,4.612416866123065
exp2,14,80,wood,lemon,L,0,0.3518221600167029,4.087811403289767
exp2,14,81,mesh,peppermint,R,0,0.6212841717781044,2.713608583520251
exp2,14,82,wood,peppermint,R,1,0.6817325935131692,2.9892188301227174
exp2,14,83,wood,none,L,1,1.0330832847869726,3.122206379604999
exp2,14,84,wood,none,L,0,0.3561257086507023,4.143153560804402
exp2,14,85,mesh,peppermint,L,0,0.5045732995922011,3.9400589606632934
exp2,14,86,mesh,peppermint,L,1,1.029169314414185,2.6287639000606937
exp2,14,87,wood,none,L,1,0.4905580008015898,2.945019424538577
exp2,14,88,mesh,peppermint,L,0,1.088944645251816,2.4539375743796388
exp2,14,89,mesh,lemon,R,1,0.3753962608062499,3.146044988509443
exp2,14,90,mesh,none,L,1,0.3513546640704582,3.375243925676495
exp2,14,91,mesh,none,L,0,0.5111284241465703,2.7934619364486797
exp2,14,92,wood,peppermint,L,1,1.6706879626156446,2.8112031675011933
exp2,14,93,wood,none,R,1,0.4792167123813554,2.9006594422158005
exp2,14,94,wood,peppermint,R,0,0.5850516334104914,3.266864294194854
exp2,14,95,mesh,lemon,R,1,0.380260532946738,2.8890239758702756
exp2,14,96,wood,peppermint,R,0,0.7217802587011123,3.611031959312314
exp2,14,97,mesh,peppermint,R,1,0.2197530592245158,2.6044026993926113
exp2,14,98,mesh,peppermint,L,0,0.391308132443281,3.708221861218607
exp2,14,99,wood,peppermint,R,1,0.4199802880830451,3.4579316389177337
exp2,14,100,wood,lemon,R,1,0.219503148053017,2.4754742423395815
exp2,14,101,mesh,peppermint,R,1,0.3682457515074569,3.2877523910626887
exp2,14,102,mesh,peppermint,R,0,0.2824408100666604,2.8368189391164114
exp2,14,103,mesh,lemon,R,0,0.6979281084253359,3.0582734078184473
exp2,14,104,wood,peppermint,R,0,0.7614594824460494,4.078824426272585
exp2,14,105,wood,none,R,0,0.2776905878467451,3.911438819761686
exp2,14,106,mesh,none,L,1,0.6665421582460374,3.343624654606666
exp2,14,107,wood,lemon,L,0,0.6751395077235869,3.4897505515667295
exp2,14,108,wood,none,L,0,0.2,4.29964794949026
exp2,14,109,wood,lemon,R,0,0.8714981187072454,4.135738756060447
exp2,14,110,wood,none,R,1,0.6914221140568185,2.6195639364812275
exp2,14,111,mesh,none,L,1,0.7120682932546036,2.2842401896661517
exp2,14,112,mesh,lemon,L,0,0.4976575134476204,3.8771854870881866
exp2,14,113,mesh,lemon,L,1,0.6708136913965176,3.0622521617275917
exp2,14,114,wood,lemon,L,1,0.4107360001202899,2.4165469704873748
exp2,14,115,mesh,lemon,L,0,0.2,3.307281762932416
exp2,14,116,mesh,peppermint,L,0,0.391636552930539,4.479867838211503
exp2,14,117,mesh,lemon,L,0,0.3546481038930648,3.3116234839642757
exp2,14,118,wood,peppermint,L,0,0.3370378016430934,4.3648935969741745
exp2,14,119,wood,peppermint,L,0,0.3847409207715498,3.525922341375966
exp2,14,120,mesh,peppermint,R,0,0.6024731570308653,4.140975439964829
exp2,14,121,mesh,lemon,L,0,0.4750035517551451,4.041795539459887
exp2,14,122,mesh,lemon,R,0,0.2620383516665312,4.4995514271529915
exp2,14,123,mesh,none,R,1,0.2897347495572062,3.452977255060266
exp2,14,124,wood,lemon,L,1,0.4201044618115894,3.211157592945725
exp2,14,125,mesh,lemon,L,0,0.6357911605582166,2.544959742792591
exp2,14,126,mesh,peppermint,L,0,1.252219882815272,3.8468829338671737
exp2,14,127,wood,lemon,R,1,0.5849942040561816,3.09265725804441
exp2,14,128,wood,peppermint,R,1,0.3332347534070149,2.892422951185493
exp2,14,129,mesh,peppermint,R,1,0.6809161555086655,3.4164979592320615
exp2,14,130,wood,peppermint,L,0,0.3414309146328368,4.125446894345895
exp2,14,131,wood,none,R,1,0.7203959162349893,3.954541355753826
exp2,14,132,mesh,peppermint,L,0,1.1159807978422067,2.8540789430413884
exp2,14,133,wood,none,L,1,0.3229122905373302,4.032325142594427
exp2,14,134,mesh,none,R,1,0.6190838787400227,3.63519301406449
exp2,14,135,mesh,lemon,R,1,0.501347511674146,2.721496385149868
exp2,14,136,mesh,lemon,L,0,0.2972310911586609,3.757902193906908
exp2,14,137,wood,peppermint,L,0,0.2518230847994319,2.6167468571137245
exp2,14,138,wood,none,R,1,0.5791276615621416,2.313953378433565
exp2,14,139,mesh,peppermint,L,0,1.1901239448174994,3.0275040549065206
exp2,14,140,wood,lemon,R,0,0.8171426042377484,3.1152156427976574
exp2,14,141,wood,none,R,1,0.8199194885290091,2.6252379531831913
exp2,14,142,mesh,peppermint,L,0,0.2403898386491758,2.9661772140703184
exp2,14,143,wood,peppermint,L,0,0.2733237068677426,3.953787432713591
exp2,14,144,mesh,peppermint,R,0,0.4376452911357917,4.232093756374804
exp2,14,145,mesh,peppermint,L,0,1.320123042567643,4.551955479211114
exp2,14,146,wood,peppermint,L,0,0.3242735719191417,2.5958340503735298
exp2,14,147,wood,none,R,1,0.2086555115714671,3.6425118749763614
exp2,14,148,mesh,none,L,0,0.4208307060372004,3.3858172036791845
exp2,14,149,wood,lemon,L,1,0.6486225692791223,3.438857085707012
exp2,14,150,mesh,lemon,L,0,0.7768823737015974,4.323251492507254
exp2,14,151,mesh,peppermint,R,1,0.7593611874025601,1.5757109187733755
exp2,14,152,mesh,lemon,L,1,0.5074945627015719,2.6683286815261797
exp2,14,153,wood,lemon,R,1,0.3324855296133802,3.0168724952401065
exp2,14,154,mesh,lemon,R,1,0.6247805780681812,3.667352566120546
exp2,14,155,mesh,lemon,L,1,0.6665928543125987,3.5066617514495677
exp2,14,156,wood,lemon,R,0,0.3836049155191728,3.64586346289897
exp2,14,157,mesh,none,R,1,0.3664360132351713,4.430676719948185
exp2,14,158,mesh,lemon,L,1,1.0761895886039772,3.3072452755652706
exp2,14,159,wood,peppermint,R,1,0.7935847840513914,2.529200201680732
exp2,14,160,wood,none,L,0,0.6946191962550029,3.2324570162259576
exp2,14,161,wood,lemon,L,0,0.614546817207766,4.325655880247919
exp2,14,162,wood,peppermint,R,0,0.9161947896044998,2.79472184215194
exp2,14,163,wood,peppermint,L,1,0.5879678837750015,3.03733452304673
exp2,14,164,wood,lemon,R,1,0.676457273547861,2.5523014295349435
exp2,14,165,mesh,peppermint,L,0,0.7231335795224487,2.881561881082973
exp2,14,166,mesh,lemon,R,1,0.5373401725147311,2.833817968544849
exp2,14,167,wood,none,L,0,1.0876078045005813,3.639277890183247
exp2,14,168,mesh,none,R,1,1.0706442862811214,3.196041320952517
exp2,14,169,mesh,none,R,1,0.4859235368426765,2.864550080822441
exp2,14,170,wood,peppermint,L,0,0.2827980446760043,4.514554124694746
exp2,14,171,mesh,peppermint,R,1,0.4302794345301269,3.222688183498169
exp2,14,172,mesh,peppermint,R,0,0.3809162058428436,3.3383620792703717
exp2,14,173,wood,none,L,1,0.2966101136407028,2.9771276556201745
exp2,14,174,mesh,peppermint,L,0,1.169366015421569,3.2212384693783633
exp2,14,175,mesh,peppermint,L,0,0.6254921210198611,3.726865016498498
exp2,14,176,mesh,lemon,L,0,0.6635660821667889,3.5081488277723207
exp2,14,177,wood,peppermint,L,1,0.9801230341591612,3.505876325249522
exp2,14,178,mesh,lemon,L,1,1.0060701610518936,2.901111187882869
exp2,14,179,wood,peppermint,R,0,0.3297993525019258,3.3626302553203864
exp2,14,180,mesh,lemon,R,1,0.6299691400800319,3.498912585696722
exp2,14,181,wood,none,L,1,1.0420894284208797,3.1935843133134023
exp2,14,182,mesh,none,L,0,0.2791089234727814,3.488250813996339
exp2,14,183,wood,peppermint,R,0,1.3427068455180118,3.4503957523045403
exp2,14,184,mesh,peppermint,R,0,0.5372735542834249,2.601078993225551
exp2,14,185,wood,none,R,1,0.6468088690010872,2.7293702131344446
exp2,14,186,wood,lemon,R,1,0.7014510483737085,2.6557458963573213
exp2,14,187,wood,none,L,1,0.3197774332068098,2.3659709504022888
exp2,14,188,wood,none,R,1,1.313157684994162,2.7200658127498714
exp2,14,189,wood,peppermint,R,0,1.917196971953905,3.4095128677509243
exp2,14,190,mesh,none,R,1,0.3754122241947909,2.574377334244998
exp2,14,191,mesh,none,R,1,0.2551809570990885,2.624091156855965
exp2,14,192,mesh,lemon,L,0,0.4660294436241447,3.733518752183758
exp2,14,193,wood,none,L,1,0.2373909075009138,3.89410781999149
exp2,14,194,mesh,peppermint,L,0,0.2702521726417766,2.7228884283869053
exp2,14,195,mesh,peppermint,R,1,0.4931033906478208,1.9758437757961285
exp2,14,196,wood,peppermint,L,0,0.6914696531542037,3.989416947446783
exp2,14,197,mesh,peppermint,L,0,0.99398762233184,3.977628300460946
exp2,14,198,wood,none,L,1,0.3987123433749356,2.7444869365757065
exp2,14,199,wood,peppermint,L,1,0.2740263127670946,2.690015574844683
exp2,14,200,wood,lemon,R,0,1.3810608713634358,3.903396229558185
exp2,15,1,wood,lemon,L,0,0.6104488687481331,3.610495038974897
exp2,15,2,mesh,peppermint,L,1,0.5638023222045428,2.892608211072246
exp2,15,3,mesh,peppermint,L,0,0.326890540377817,4.196939862427687
exp2,15,4,wood,peppermint,R,0,0.478150699779974,3.6262142917282185
exp2,15,5,wood,none,R,1,0.7386088389458726,3.128986226729804
exp2,15,6,wood,peppermint,R,1,0.2,1.9364275318789312
exp2,15,7,mesh,peppermint,R,1,1.7109579072513186,2.7250731498274883
exp2,15,8,wood,lemon,R,0,0.6926140711300833,2.7688341954276
exp2,15,9,wood,lemon,R,0,1.6007300666890207,4.233394822325768
exp2,15,10,mesh,peppermint,L,0,0.5588740394762368,3.700941342362644
exp2,15,11,mesh,lemon,L,1,1.4124196101192714,3.481906270195663
exp2,15,12,mesh,peppermint,L,0,0.5631226433221136,3.1397980866505453
exp2,15,13,wood,peppermint,R,0,0.2188598770971231,2.45901441029494
exp2,15,14,mesh,lemon,L,0,0.8805695718714692,3.149772338192956
exp2,15,15,mesh,none,R,1,1.1529770666761132,3.702063787927388
exp2,15,16,wood,lemon,R,1,0.4527382960862118,2.660643519237563
exp2,15,17,wood,none,R,0,0.5925333847510917,2.9535186043473627
exp2,15,18,mesh,lemon,R,0,0.3523714481170714,3.846087263663668
exp2,15,19,wood,none,L,0,0.2701331273330638,3.7940268809138926
exp2,15,20,mesh,lemon,L,0,0.3671082100988646,3.4982462834290393
exp2,15,21,mesh,peppermint,L,1,0.4254247260130864,3.479271809975152
exp2,15,22,mesh,lemon,L,1,0.2,2.710902336820909
exp2,15,23,mesh,peppermint,L,0,0.608927948065216,3.2058094229959124
exp2,15,24,wood,peppermint,L,0,0.3280164392334626,4.294207929166539
exp2,15,25,wood,peppermint,R,0,0.449209592119636,3.3790746408462806
exp2,15,26,wood,peppermint,R,1,0.6741908497609536,2.9759085365108047
exp2,15,27,mesh,peppermint,R,1,0.3196692651343775,3.2658373151329494
exp2,15,28,mesh,peppermint,R,0,0.6758334711574918,2.987369077248099
exp2,15,29,wood,peppermint,R,1,0.5519698362827681,2.280847729667448
exp2,15,30,mesh,lemon,R,0,0.4249546354586478,4.084092150770696
exp2,15,31,wood,lemon,L,1,0.6315660609542422,2.3444365251342907
exp2,15,32,wood,lemon,L,0,0.4395582169421814,4.50902133331918
exp2,15,33,mesh,none,R,1,0.431889501874432,2.043363945203232
exp2,15,34,mesh,peppermint,R,1,0.7292137491626995,3.040796840035374
exp2,15,35,mesh,peppermint,R,1,0.5824845833869732,2.9033020994196503
exp2,15,36,mesh,lemon,R,1,1.062198819890681,2.8925197800697053
exp2,15,37,mesh,peppermint,L,0,1.3236603852296696,3.62735130182305
exp2,15,38,mesh,none,L,0,1.296747472682083,2.7451837167226945
exp2,15,39,mesh,peppermint,L,0,0.7112597578749542,3.7986731905190014
exp2,15,40,wood,none,R,1,1.133449782649233,3.626783848310054
exp2,15,41,mesh,lemon,R,1,0.7508310880042224,3.14753537213463
exp2,15,42,mesh,none,R,1,0.4388541685923781,2.618373506165321
exp2,15,43,wood,lemon,L,0,0.5401300324568498,3.0421023939756853
exp2,15,44,wood,peppermint,L,1,1.5686416634866387,2.838801585735298
exp2,15,45,mesh,peppermint,L,0,0.3399966967906532,3.501651678444134
exp2,15,46,mesh,none,L,0,0.908949201743242,2.98969904547193
exp2,15,47,wood,lemon,L,0,0.560201078255761,3.4616784095155344
exp2,15,48,mesh,peppermint,L,1,0.5203184640183253,2.1348436967980335
exp2,15,49,mesh,none,R,1,0.8362090829818686,3.097531402744316
exp2,15,50,wood,peppermint,L,0,0.5269128806602119,3.565226712604608
exp2,15,51,wood,peppermint,L,1,0.5495582552162863,2.788463123379001
exp2,15,52,mesh,peppermint,L,1,0.5600094199273272,2.6933457387416495
exp2,15,53,mesh,lemon,L,0,0.2884678284593405,3.5628459800795027
exp2,15,54,mesh,peppermint,R,1,0.780100364581155,3.498705187506629
exp2,15,55,mesh,none,R,0,0.2475204602201463,3.3908334822193864
exp2,15,56,mesh,peppermint,L,0,0.5131750333560657,3.6647421623199423
exp2,15,57,wood,peppermint,L,0,0.5432381970185901,4.128229677093712
exp2,15,58,wood,lemon,L,1,2.00107752283855,2.916737993648487
exp2,15,59,wood,none,R,1,0.288661670781668,2.2244536063468163
exp2,15,60,mesh,lemon,L,0,0.516833793975441,2.822053487119396
exp2,15,61,mesh,peppermint,L,0,0.5470753288360537,2.9680874649526245
exp2,15,62,mesh,none,R,1,0.6286641985323896,2.6568299071565433
exp2,15,63,mesh,peppermint,R,1,0.4694451224393413,2.525056121954053
exp2,15,64,wood,peppermint,R,1,0.5552476929879293,2.6810177907084403
exp2,15,65,wood,peppermint,L,0,0.8829641558523366,3.6856224915151072
exp2,15,66,wood,lemon,R,0,0.3883937293362273,3.266191450921885
exp2,15,67,mesh,peppermint,L,0,1.2973957781858043,2.9803297548787073
exp2,15,68,mesh,none,R,0,0.5568885267921899,4.510893745399825
exp2,15,69,wood,peppermint,R,1,0.9354027127734548,3.5253080445044445
exp2,15,70,mesh,lemon,R,0,0.4782007262594729,3.5735447909190072
exp2,15,71,wood,none,R,1,0.2237949103279903,2.583126216383605
exp2,15,72,wood,none,R,0,0.8580092787666677,3.5023923599558855
exp2,15,73,wood,lemon,R,0,1.017775214900956,2.996963052739163
exp2,15,74,wood,none,R,1,0.5860770369554557,2.99984958859069
exp2,15,75,wood,none,L,0,1.4304193067379145,3.6503719038109823
exp2,15,76,wood,lemon,R,0,0.2755498063286686,3.371691332468594
exp2,15,77,wood,none,R,0,0.7346344652661605,3.6221900724315734
exp2,15,78,mesh,peppermint,L,0,0.6976340323159852,3.6943021898768182
exp2,15,79,mesh,peppermint,R,1,0.5428232127569393,3.374245503897608
